article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_944752,시장동향,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ - KBS 뉴스,2026-08-18,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RRGJhclBfbnpod05FNm1EdTQ3c240REppcjdlNEJEYTJMVjRfU3R0ZmdwS0xMZGxTSEVoaTZzbTRoTXRTNUozVW1aRTRCNzBqQTMxbDMxR0k3WHM?oc=5,KBS 뉴스,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_955513,시장동향,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - FA저널",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xcnpib0tEMTlMYWNTbXVQMlNDWHg0b1BZbEJtalNla3VBbENxTHRqTFZ6eE01VWY5VFUyU2xaaGFwdVRld3dCTUZlMnRxTmNmN0dUY3YtQllVZTNQaHNLWlQtVUZHel9jSlU4?oc=5,FA저널,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_076257,시장동향,LG전자 스마트팩토리센터장 '전무급' 격상…제조기술 전문가 전면 - 뉴스1,2026-07-26,LG전자 스마트팩토리센터장 '전무급' 격상…제조기술 전문가 전면 뉴스1,LG전자 스마트팩토리센터장 '전무급' 격상…제조기술 전문가 전면 뉴스1,https://news.google.com/rss/articles/CBMiXkFVX3lxTE54RkZVNUh2cHZ1NkxNb3NIc3d3Q1JZZEJERHVqWmdqSGFxTnNzeE56dC01ZG4weTVKYzE0bl8xNW8yWWhSQW4taWxOM0xJbmI5UERmTFFtZlkza2xTb2fSAWNBVV95cUxQWi1lWDNkS29FLU1XR1RjOW5ReFIzdWJ0Zjd4ZUZlZ29DTng0X0RNSjNpMkozWDlob1Iyb2htRVhCNTRnNVBzdVc4VUZ3bWZRVmdBRGU4ZmI0N1ZrODN4OTRmdzg?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_369070,시장동향,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” - 약업신문,2026-05-12,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” 약업신문,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” 약업신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqa3FKbDczREJ5UnZwQlh1eUlLUkN4WXFPa2RVRjZZOWR6MDNOVmVseExlU3V0ekFia3Y1V2NZYzRzcFZ5TUhtaGNaVXV1RW9ndVB3Y1FZaVRBT3dzVkFJdzRzMWhqdw?oc=5,약업신문,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_426663,시장동향,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 - 전자신문,2026-04-21,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE94ZXZUR1BpNlVkUTM2RmoxTFZ6VnpqS2FaMGM2VFdCZ0pYWTR5OWtGZF9OUVFjYnU1UE1TQU1sQ3ByOWhZd1doSEVmSTRIdw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_052960,시장동향,"LG CNS, 제조 DNA 심은 ‘스마트 팩토리’로 美 상륙… 서방 소프트웨어 거인들과 진검승부 - 글로벌이코노믹",2026-05-18,"LG CNS, 제조 DNA 심은 ‘스마트 팩토리’로 美 상륙… 서방 소프트웨어 거인들과 진검승부 글로벌이코노믹","LG CNS, 제조 DNA 심은 ‘스마트 팩토리’로 美 상륙… 서방 소프트웨어 거인들과 진검승부 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMHZ6MmFaRnRoTDVuWWNHVEhjT0FZQ2xVTnpTX3RVZmpVZ2pnb01iTjItcGRLWE9jYlI5SGZobHRud0RSSjNGTDgyQUxpVjNsR0lSX05vQnZJWXY1b3RScWp0b3pVcC1jMFlCREZiZDRVdmxXREdzVGQ3NTQ2Nmk3aG1DWFpFWnBF?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_645746,시장동향,"20㎏ 부품도 로봇이 '척척'…현대모비스, 스마트팩토리 신기술 공개 - v.daum.net",2026-08-27,"20㎏ 부품도 로봇이 '척척'…현대모비스, 스마트팩토리 신기술 공개 v.daum.net","20㎏ 부품도 로봇이 '척척'…현대모비스, 스마트팩토리 신기술 공개 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yTm16UllLcl9NWV9rWlgtUThfMXFOYXZydDNkS1c1UW52d1lUVUdrOXlPX0JSRk5lZHQtdmFKVDRrc0pVU2luSUNwSQ?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_156383,시장동향,"현대차·기아서 조립 척척…HD현대·두산 로봇, 스마트팩토리 활약 커진다 [비즈360] - 헤럴드경제",2026-08-29,"현대차·기아서 조립 척척…HD현대·두산 로봇, 스마트팩토리 활약 커진다 [비즈360] 헤럴드경제","현대차·기아서 조립 척척…HD현대·두산 로봇, 스마트팩토리 활약 커진다 [비즈360] 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0zS3FFT3pCWkY1VmV0SnlQVGFuQm1sWDlaUmtBWXgyblZEVUVtMHZubnJ4bXBfbnV1bkxBbjNhMGF5cjg3bjVibXo3UFFmTnIwam10MkZn?oc=5,헤럴드경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_672722,시장동향,‘스마트공장’ 전환에 연 600억 지원 - 동아일보,2026-05-29,‘스마트공장’ 전환에 연 600억 지원 동아일보,‘스마트공장’ 전환에 연 600억 지원 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tcGZBSmhuWFJyVERfT0k4LTlzOGtZb2w0VDBLOFRfMDJUMDM5U24ySmdjblRaNmFuSlJrSnNyZlJ6cklHakNWaXRKRFJRYU1CXzdKWXlzcHNTUFl0UXVwRDRMSklxZjNZRVU1RTdDeFVrOUN0aVHSAWZBVV95cUxPSzhkQVZpYXFhRGl6Sk40aGFPaWhsREZUNmdJdld0em9SaWRoRGc3T2J5NkRmenlrNi1MOHpUUkJJTms1TlpwSi1rRVlPNXJVdDMtQS1sNGR1WWNNOEdjUElwUUxDSmc?oc=5,동아일보,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_547629,시장동향,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 - 뉴스핌",2026-08-27,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌","현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FN3RCVVVhbk5kYlNzeXdXbW9yV3liSXNHVEE4eVpzNTc1M1hrMlQ5XzZWa1RfeG5LMWhzdHJ4X3JUVm56YWRFSFRaYzlVRnZqTU5wMlVDUGI5Njlz?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_456278,시장동향,"제이이노텍, 스마트 팩토리에 '친환경 솔루션' 접목 - 한국경제",2026-05-12,"제이이노텍, 스마트 팩토리에 '친환경 솔루션' 접목 한국경제","제이이노텍, 스마트 팩토리에 '친환경 솔루션' 접목 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE01cXV2VmhEcUVxX0lVLU1OWGlqYjh2MC1hQ2xYUmZwYmZCTUMzbS1YUGgzVmRRU0tRcTB3R2RFSUNZVTVaWlNnUGxLUWo0Q01jZGNTS181Q05hdw?oc=5,한국경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_499217,시장동향,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 - 비즈워치,2026-05-18,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 비즈워치,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 비즈워치,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RclNnU09sWWNlUk5RejBnd3BGTHkyOEwzSnd3RzYxa0s1M3NQdFVJTXdHak1hNV9zVmtnclpMMlAtc3pKcWNaS2NEVlVIVVgwczRHcFZGTmcyZkpmR2VIN2tBNTJtM2I2eGw1ZS1iZw?oc=5,비즈워치,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_140867,시장동향,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 - CEO스코어데일리",2026-07-03,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리","LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94T3VkeS1JYmNUbXdXUUt5d2lMOS1WRmdrZVpMbmRQMWNUSkdLamFucjBKdHhxWFhLZGRVdVJaT3prUFRrRV9XdnpmVmg1elEwT2xGQ0hMQUlMWDFTTUE2TTNxYXMweEZG?oc=5,CEO스코어데일리,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_653828,시장동향,"LG CNS, 북미 중견·중소 스마트팩토리 시장 공략 박차 - 디일렉",2026-05-20,"LG CNS, 북미 중견·중소 스마트팩토리 시장 공략 박차 디일렉","LG CNS, 북미 중견·중소 스마트팩토리 시장 공략 박차 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBMWGxZNDNhbUN1RF9ZeGhFZUFjNW02WGQzanNLYXJqd25ReG9lbDhLQjN4WmlBa1ltc1A5WGhrWl9RTkdBMngxWXdjaWdTSEZiRHdCT2xvSnlkdl9tTFc4amNuWWowZw?oc=5,디일렉,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_966234,시장동향,"LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 12개 직군 - yna.co.kr",2026-08-26,"LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 12개 직군 yna.co.kr","LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 12개 직군 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01T2oyWUpkSFQxQWpuLWtfUWdRMW5wSTRGemdMNWhoWElBb2g1VVVrdlZBa3VPRXJNTzU1b2lIc1ZES044Y1Z2dEZ4X09NZ21hcmpPOUZmNW9qSTjSAWBBVV95cUxPbEM5YTl6cU9MRTZMWjAyeF9Fd1NZeXpwLUo2VGI5SUlTQWRqY1B2cHRLaXJxNlAxVkJBOHRTMGVWci1CTFp3U1MwOUZEZl9RVEFUOTFvazBqcElUVXhJNWM?oc=5,yna.co.kr,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_526610,시장동향,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 - 테크월드,2026-06-02,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 테크월드,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HX0xXNVVtN0llRHd2T0otNGM4Z011Zl95ZTNSUXZaX2xMbWFHUTQzZ1F6aGNYNFJhdnczdFRuN3dOTUloU0xWUWFxOHJ6dHVwMExfTEVYeXZVS0MzNS02SDdLcUEzXzhQ?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_090601,시장동향,"[실적+] 스마트팩토리 수혜 본격화…로보스타, 1분기 LG전자향 매출 111억 - 녹색경제신문",2026-06-02,"[실적+] 스마트팩토리 수혜 본격화…로보스타, 1분기 LG전자향 매출 111억 녹색경제신문","[실적+] 스마트팩토리 수혜 본격화…로보스타, 1분기 LG전자향 매출 111억 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1KTFdqdVpGV3Y1RzBHb1RwcTdzWUJTMTdVSDFBZkpUOWJ3clNMZlVKTVZIWFR5NDRPVlh0akhfWlY2cFhvekYwRWE2WUNUQ1U3MURfMThDU0tpc056NkZhYk1xd1BaaXZO?oc=5,녹색경제신문,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_159474,시장동향,"이노비즈협회, 인도네시아에 韓 스마트팩토리 구축 전략 공유 - 아시아경제",2026-06-21,"이노비즈협회, 인도네시아에 韓 스마트팩토리 구축 전략 공유 아시아경제","이노비즈협회, 인도네시아에 韓 스마트팩토리 구축 전략 공유 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBlQ01jaWRQTjZNRmJHVmVWSER5NjNMeUgwLTNVNVpYbEdWSG5RS0tIMHNNWVIyMDRxRjhINFdWZHRPTVMzcTBEVEJsWEh5dE5DODc3VFdIamM0U2MyWlNyVQ?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_016209,시장동향,"LG전자, 부산·대구·대전서 취준생에게 스마트팩토리·AX 포함 실무교육 - 비즈니스포스트",2026-06-29,"LG전자, 부산·대구·대전서 취준생에게 스마트팩토리·AX 포함 실무교육 비즈니스포스트","LG전자, 부산·대구·대전서 취준생에게 스마트팩토리·AX 포함 실무교육 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBaSWo5SFhLOC1VbG5HZURaQVhjR0JpbWFudlpTNGtNTDRqaXFIcnpidno2WVZ0dUpHMkloZ0RKVFhHRWh6RGVRZkN4czgwVzhHUFZVVTQ4dEtIS0lvdkthaWVLV2Vpd1lwNEZjM1hiSUhoNFU?oc=5,비즈니스포스트,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_293495,시장동향,LG CNS 급등 속 혼조…스마트팩토리株 옥석가리기 본격화 - 핀포인트뉴스,2026-05-27,LG CNS 급등 속 혼조…스마트팩토리株 옥석가리기 본격화 핀포인트뉴스,LG CNS 급등 속 혼조…스마트팩토리株 옥석가리기 본격화 핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTFBnc3k2ajJ1aWQzN3ZPZ1lDb3FFMUgweWdGRVNNQ3NOYWtUQTQ2amFwX244Yzdpa2JKUUtVZlVjV0pxajNZNlNVcFpEcHltZEdNdzNNanpOdEZ2UjhvRzljNjhlRExnelJmUzBzWnctcHVvdEnSAXdBVV95cUxQV3FOdXVkdU95R1dRWFZxcDFvaHJsTjVQRUQxemU3M1Rnc24wM1lZNWZaUEZkWXFJTllzbm90bmNXZEk0d0NxVG1ySXBJZWZLY1NMcmIxTFR5Sm1jaFp5ZUp0ZTgyTXN1U3Y2MU5OSzFQdXlrU1BFaw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_891525,시장동향,"CMM, 스마트 팩토리 공정 제어하는 ‘실시간 심장’으로 진화 - 헬로티",2026-03-16,"CMM, 스마트 팩토리 공정 제어하는 ‘실시간 심장’으로 진화 헬로티","CMM, 스마트 팩토리 공정 제어하는 ‘실시간 심장’으로 진화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xWndPWTVjS2d1UzB2Vml5RmltY05mR0xremJoMW1mUkIyMWZucTVLNHN5RlFWa2dsZ0cxRXNZalltczRrUWFobmM2dEVQZzNrbjlIek15NlhaT28zRzVj?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_090676,시장동향,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸","포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_817989,시장동향,[스마트팩토리 보안-②] 스마트팩토리 보안 핵심은 ‘전반 흐름’…IT부터 OT까지 구조 연결돼야 - 테크월드,2026-05-29,[스마트팩토리 보안-②] 스마트팩토리 보안 핵심은 ‘전반 흐름’…IT부터 OT까지 구조 연결돼야 테크월드,[스마트팩토리 보안-②] 스마트팩토리 보안 핵심은 ‘전반 흐름’…IT부터 OT까지 구조 연결돼야 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1mci1PYXBjcDRWVkVvNEdZMDd3NVZSTXZ5ZE5uZHlXMU1zSDRiTlJnZk1Ud0liODhndmtZaEh2Zi00VjhqTWNHa1VHeWd0Z0wxckctUzV6UTdvWHViUXMzYWg2MTJqeExu?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_435236,시장동향,"엘앤에프, LCA 기반 스마트팩토리 구축...ESG 대응 강화 - 서울경제",2026-07-08,"엘앤에프, LCA 기반 스마트팩토리 구축...ESG 대응 강화 서울경제","엘앤에프, LCA 기반 스마트팩토리 구축...ESG 대응 강화 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1QWUVIRy1GQXZqZWlhZUlpcUhGaVNQT1pleHhyQXB0dFphejY0T3lkampvNTVJdGpCMWw1QWlRamtTZ0hBSDJaa1RhRHF1YzNtR3fSAVNBVV95cUxORWhZd0JOT1FnUmQweG13b0lKVDJNNDEtVndpTGhEMnZWYU5BZ1BoU2xTU0hrOGF6YWJrcG5fMUg2eGxQY0x4d1FfUmx4ZjZjT3RkNA?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_944354,시장동향,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 - v.daum.net,2026-06-22,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 v.daum.net,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GUmRMckV0aDdyMVVoSjVuSXZMZVBlaDVyTFlNZWRsZ212TWxpb2ZXeXlZR2J6RGRGZWIyb182WTZWTzFSRkJ4WDdic29lRzA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_139598,시장동향,"엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 - 매일신문",2026-07-07,"엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 매일신문","엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBQNkVxNnJ1WEN5Ry1xVmxFNHd2YVk5ei1LQmFGajNKaDczdHUzSHh5a0JfUEFsVmx2RjloT05xSlJ3VDRCTnRHQlIxYTc3ZG52WjJ3aldJUWRsbDg2N1I3NFpn?oc=5,매일신문,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_278016,시장동향,"""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] - 한경매거진&북",2026-07-24,"""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] 한경매거진&북","""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9lcEYwaUF4RC0yT1JxbVZNQzhBbHg0ZWtObXJQZms3SFd0TVYtbm03bHI4UlBOZHd3aXc5U3o5dFRweGFla3d3c1pUbWpIWW8wUzk3MU9Nd1JMZDFqbExiZ0tVcTFQSjFZMzlJ?oc=5,한경매거진&북,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_718986,시장동향,"LG, 취준생 1000명 대상으로 AI·스마트팩토리 실무교육 - v.daum.net",2026-05-26,"LG, 취준생 1000명 대상으로 AI·스마트팩토리 실무교육 v.daum.net","LG, 취준생 1000명 대상으로 AI·스마트팩토리 실무교육 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBiekRra3hvMHZUWGlucmIzb2lYenYyWVJzYnYza0E4cTl3dGJWQ1FvYURTZG5KVF83Y2xsX1dXV1d0YjJIM0E?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_626751,시장동향,에이피알 찾은 아마존…스마트팩토리 견학 - 서울경제,2026-07-19,에이피알 찾은 아마존…스마트팩토리 견학 서울경제,에이피알 찾은 아마존…스마트팩토리 견학 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5keUhvazBwWU93bF9fZVd5cG9TWFh0RmxTbEFVVE42VDFPYndaZUJSVFdwaTlCU1hWRTlpM3hWRm5CbS1mSGwxMzUzV05rUGRESUHSAVNBVV95cUxOWS1DOVZmcWdHNlBsN3JJNjY4bFU0b0JhRXRxdjluUFlXUDZfZzBXRTlSLUk2T2d1WWNFd3VMLUo3ZktSMjdmSV9sRmgtN3V5R2RWRQ?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_140657,시장동향,"엘앤에프, 스마트팩토리 구축…""글로벌 ESG 규제 대응"" - yna.co.kr",2026-07-07,"엘앤에프, 스마트팩토리 구축…""글로벌 ESG 규제 대응"" yna.co.kr","엘앤에프, 스마트팩토리 구축…""글로벌 ESG 규제 대응"" yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyNFZpZFE4OUhCUmVFa2xzSURwUzJJdklLMnRFWEFhYkg2QmIxM3Juc0szM2k5bmMtd2p3MFJpTEFBcmhYLUEzamJnQnQtMnc2WkdJY0lYZGdaLUHSAWBBVV95cUxNSWpJVEhUSG5qVzJFVlhBN0dfdDVEQkdxSnB3WEEzNHhYNVY2VEc2ZjFmbTVCTW82VDc5WlpUMmRJVzBUNkpvNlU3QmFHYzhMQ2JJVFUtLXZhZGVGcVJCenc?oc=5,yna.co.kr,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_935499,시장동향,"""세계 제약사들은 스마트공장 넘어 '등대공장'으로 간다"" - 히트뉴스",2026-04-03,"""세계 제약사들은 스마트공장 넘어 '등대공장'으로 간다"" 히트뉴스","""세계 제약사들은 스마트공장 넘어 '등대공장'으로 간다"" 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE51TjZscF9rdFpjUDZrUUoyYTE1MEhFNXlxWDd5d2pqZ0dlQ2JwUGlqYmVQcnhkOW03bUZPQnBxUmMyTlpmallNYmlRTjMzZjBWYTktRnFwSWJJcmtDX1FNTzhxdks0TWJZd0E4?oc=5,히트뉴스,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_935240,시장동향,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 - ekn.kr",2026-06-02,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 ekn.kr","LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 ekn.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzU0x2bl9KRXBLRHZqTmV6cV9RYlliUFlmT0ZXMGEtNkdBZkhVQlFmUU8tYVA4TUVwd1piek1HYVNFRGdGV1AwT1NtQlB6OTBUNGNYV2hSNnIyM1E?oc=5,ekn.kr,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_677602,시장동향,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 - 지디넷코리아",2026-08-04,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 지디넷코리아","AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VUN6b3NNZGpQbGhualBDZnVZc214c0Z0MDM5d2swVmo5R1R0TTdkdkstcEdGRG1BQlZ0Zlg2V2h4SnFGVWhQQ2ROZERHdjVvaUJSMDNB?oc=5,지디넷코리아,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_216044,시장동향,"""AX 지원할 스마트공장 공급기업 모집합니다"" - 한국경제",2026-03-17,"""AX 지원할 스마트공장 공급기업 모집합니다"" 한국경제","""AX 지원할 스마트공장 공급기업 모집합니다"" 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tTHVGX0dUVFkzVkRocVEweEdxYkdnOFV2RTRmNzBDcjFmVllaSHJmTTFLV1ZxYlJmT0RDWEZCY1RUbFBKUk5jVHZKMGdJTjdkQjFSa1lHRnY2UQ?oc=5,한국경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_065825,시장동향,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ - 산업종합저널,2026-05-06,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
