article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_661216,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 핀포인트뉴스",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 핀포인트뉴스","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1lQTlDMHpjb1BrWjZPcWxOMkZHRldsNnJGaUMwb3VIVGQzOG0zblpUcEhHTFVJYUdLeTNwOHBuaFkxLUtMaHFtV2w3enpxZnBRSFJxbC1OaXNpN09TQkZpVDg4aTNNZTYxYy1maklUOTJTaU3SAXdBVV95cUxOQk1oRFNKZ0RRZUhBaFZuaTd0ZHhDbFFyTWpqTDlpTy1jT240V1dEOTFUWUk1aFlHVFFSR0dxbGItcjh3U28wU1A4bnVHTHNXVXFBQ0xEbldXUno2NFpxdVJsZjJENFdZVUJvY19oRUxkUUp1bG5Gdw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_317962,시장동향,"현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 - 라이센스뉴스",2026-09-22,"현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 라이센스뉴스","현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 라이센스뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBtZ0pUQTVQeWZyNy1qYkhCdmtWb1Z2VERuYjhhRDJwNms5bU5iY1dqa3BWeXItRTdwTHhjbmhlNEJFcS12czk3cTVJV2dZY3U0MG9tVndSTE1lQnNuNEltOTZ2WU1JQWgtd05z?oc=5,라이센스뉴스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_348607,시장동향,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_181959,시장동향,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 - 뉴스타운",2026-09-22,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운","현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE8zU3JWd1A4RkZkSXJscWc0S3FHZEhXUnVkSXBZZ0J1VVFXV3M2dlMtVGZtdmcxLVVVaTJDV09oRGZFNGQ0bXBfbnNiVFZuS29XcHhQcm53b0FiRXBWOUg5Y25OdDA4eXRiRzhmYmtn?oc=5,뉴스타운,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_094839,시장동향,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 - 뉴스락",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락","현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4amExYXJXYVJ3MExEQ0xza204ZFVtRUxyQUdMbE1QZG9vZUpoQ0JaX1hjY3VIOXZkYnVNRFpEQWVFUk5ndUZKMnRncmZsWFNYVjZxbHZLcjBmTjlhVDJhbzRtMEF0UjVRTU93Vg?oc=5,뉴스락,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_574131,시장동향,"LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 - 이슈투데이",2026-09-22,"LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 이슈투데이","LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 이슈투데이",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hMW9oMG1PYkVJY0FLU3ZEaDU2RVBMcGdlRzdZYXZFZUlkUF9zSkR5bGQ1M0JUNnpRN3YyT3JnQjNuT1F2cVFITXpTb0tfUXVFTWpIcVVSd0VGVXJZSWZNOFQwdXlGUQ?oc=5,이슈투데이,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_766509,시장동향,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_996829,시장동향,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_459350,시장동향,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_056852,시장동향,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_341959,시장동향,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 - 뉴시스",2026-09-22,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스","""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_923722,시장동향,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" - 뉴시스",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스","LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QRGs3V0N0ekdKMDc2R1g1Z19LdHBiektlQmRCMFRuVW9Wek90SmdyX3M4dGEydV9JVEJ2TGFDNTJHb196WlB6UmIxRHhiZV9pekhQTlB3bXpPbjI2RXV1NtIBeEFVX3lxTE9tcjFRRzI5dkJ1UnhQc2M1SlkzQ3RSanR3QTRTQ1VvZnkxb1V1bG1OR3BSNW5sVi1nMlBYZjBzREhsYThSR3lpWXFrQkU5elk0bGVqVGVtS1FwcU1lNE0yaFZvWnkwLURPMkhqVDFkM2J2RC1TX2tYUg?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_787166,시장동향,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 - 월요신문",2026-09-22,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문","현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CYXA0V19jOTNWb3lva3o5VTBxSWtoZ3lQNUo0amdjaml3MV9KS0N1MnhtaHlCRnI2M0Q0aDlTVEJoOURQR0t5UzhJcnVMZFFkWnJjWTdYeHhiZkJPdEpqeVV6Y1VhZlZaY0E?oc=5,월요신문,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_773738,시장동향,"현대로템, 현대차 스마트팩토리 기술 도입...항공우주 현장 안전 강화 - 생생비즈플러스",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 도입...항공우주 현장 안전 강화 생생비즈플러스","현대로템, 현대차 스마트팩토리 기술 도입...항공우주 현장 안전 강화 생생비즈플러스",https://news.google.com/rss/articles/CBMibEFVX3lxTE96YmFES1VBN2xqclBkYlAxbU9FdEo3aTBSQU1abXdNeHlHSTN3bGY1dTQzdGpQLVVlc0cwcnhCUmZMWS1rNXRna2JvVm44b0JYczZUZHpzbVZSVlBQX1ZhMFdjaU9jWTNmbnBCTg?oc=5,생생비즈플러스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_517671,시장동향,"LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 - 포춘코리아",2026-09-22,"LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 포춘코리아","LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 포춘코리아",https://news.google.com/rss/articles/CBMickFVX3lxTE1IbDNwMkxVemlQS1pyQVpTRWRrcUd4SnVSSGVWdWsxLTVzLUphb3JvUjFyN1BLcTVON1l4WmZqVmtXbjFnZ0lGRU9CbzVxbUwwV1M0aHVKVmE3UkFNNGNUcXBDX0ZjeTdKMV9TVjdMeXFmQdIBdkFVX3lxTE1DT3FpUTNtemlXUWxkN2hveGFQQnVlTW1uUERNWGNaRTRheXlaQkJiN3B3RGxKQVNVZlZtRTB4SDh1Q05yam1FaEEybGdOUUE5RFdfeVpldjhhSFRSclE5c1RxZ3pkYktGRHM2SEtqYmRVeExCN1E?oc=5,포춘코리아,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_402511,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 인사이트코리아",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 인사이트코리아","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 인사이트코리아",https://news.google.com/rss/articles/CBMic0FVX3lxTFB3Zl8wclNWRi1aQ1JBaGF6bEVwSjF2aEtmaDN5U1NPalV5VUtsN1hodTlOOGV5UFVpYXhlcHl2UDBuemJhY1dIQktmeTBDaTNGQi1SZndNbHBQOFdKWmJHczlOcEp5QThEM09xRkxFQ3dBNm_SAXdBVV95cUxPU3duaXNlS0piVWR5QWJjd1B2ZHRfcUhOWV9hNE5LTTNzazZOZjRQUkhYZWthR205TDRBUWJuMHNnSFBCd2FkN2FRR3pFUGV5RlpIUHBkdmtzRGZzeEhYakxKRERqSHV1Ri1abHBacVQ1YWt3RTk4UQ?oc=5,인사이트코리아,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_233777,시장동향,"현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 - 쿠키뉴스",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 쿠키뉴스","현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTFB5aUhjeVRXanphSFBTUTNiTHNyY0JEaVIycnY3NjJHZzhfdWIzSWZDVDhmSElrS3hkOS1rd0RZUzV4VkUtSHFvYkRrcWdJSDJCMU1Dd3YzSUtWQzZDTlJWZGVJZw?oc=5,쿠키뉴스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_681561,시장동향,"현대차 생산기술, 항공우주로… 현대로템 스마트팩토리 구축 협력 - 비즈트리뷴",2026-09-22,"현대차 생산기술, 항공우주로… 현대로템 스마트팩토리 구축 협력 비즈트리뷴","현대차 생산기술, 항공우주로… 현대로템 스마트팩토리 구축 협력 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTFB0UlEzLTBTUnd6WWZEZnY5cGhZSk54Q3lpczU4MmJ5NDVDeE9VQlhZOFdpcEVrUldSVEl4ZTJ4cGZWQnQ1VklNczV5ZHhwd2RpTkxSUko0Q0pWcGxGZnpodEtkLTJEdktkdm9lOUF3WTg?oc=5,비즈트리뷴,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_875907,시장동향,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_958994,시장동향,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" - 매일경제",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tb1d3ajZjbU9XdHlxc3hwVmtwUTRXWFRxZVFVUWlCS0xVdkpaWjZEVExkSW51b2hMamJyWHZ5OVJuVVQxSnBTZTMyVTN4ckMzX2wxR093?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_715956,시장동향,"LS일렉트릭, 생산현장에 4족 보행로봇 투입…스마트팩토리 전환 속도 - Queen 이코노미퀸",2026-09-22,"LS일렉트릭, 생산현장에 4족 보행로봇 투입…스마트팩토리 전환 속도 Queen 이코노미퀸","LS일렉트릭, 생산현장에 4족 보행로봇 투입…스마트팩토리 전환 속도 Queen 이코노미퀸",https://news.google.com/rss/articles/CBMiaEFVX3lxTE00QzFtWGFRdjIxanJlS3hhZEM5b1pjYWpGZEZ4NmdWRE4xQWRYREVZekxibE40TkJtY0p5OC1SRk1GV2dlY2hWM09QR1BTc3V0Zk5qNkxmVllSalZkZ1lra1hsZmZYSGRP?oc=5,Queen 이코노미퀸,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_337527,시장동향,"'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 - 와이드경제",2026-09-22,"'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 와이드경제","'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 와이드경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5zR2RFTGhaMGNYeGN2UU1pUlM5Wmt3WndYWl93WVh2cVUyWkljQnVXNVdwckc5cEJMVzBVNmJMOGJVMzhpOUNVRGprcVFlcWduNEdEbHdyTTBkcW5nbkV4enlUQUxOd2ctUHB3Vw?oc=5,와이드경제,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_074012,시장동향,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MRnpYRGpkeUZQeU9XMU9zb2w1QTNaNG5NZDNCcTJMNFlVdUdYc0RwT3hhbEprYzZ1R3V1ZWFCTDBUXzRKZlFCdWtBbDFWVmU0clhPVGJncEllajREOGVDT3RlV2ZpTWdG0gFuQVVfeXFMTWh5U1pIZmdGYUczUFJkLVV4dDBENFVzd0l2MFJ1OTlCN0VNcFllQ3YwRmpJOHNnRG5Mc0ZVU1I3M2Rwb3JNZ0IxZllndEdaVW5fM2J3SWxaVTRueVlDSnYxUEd2dmt3M0tweUVUaHc?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_519231,시장동향,"LS일렉트릭, 4족 보행로봇 도입⋯스마트 팩토리 고도화 - 이투데이",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입⋯스마트 팩토리 고도화 이투데이","LS일렉트릭, 4족 보행로봇 도입⋯스마트 팩토리 고도화 이투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE5DeldlTlpkaTk0ajQzdTBDOHdMUUU1NUtWdXFnSFFxaTItT1g3QmJqR2pldHB2a3VjNGhjcWg3aWRnTmFrOS03T2o3Z2RxV2R5ekRLLTUxdDZvWldpWGJ2VmhkU1l5YmhiRDIzNWN1Z2M?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_254724,시장동향,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 - SR타임스",2026-09-22,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스","현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBybWdXR2VjdExtclZ4dzZfMUJJaHU1MExoQ3ZodmZJVGl6MmVHZUNZUGtHVnY1blZJNWFSMXhFR0NSNWJFSGhIZ3FhMUdqbEswbjduTFlVU2RJNURIaFVxRmc1RGNGOW5v0gFrQVVfeXFMT1NMMTdNeXBZQldFbUtrYmF4NVBnamNtLUpNcDFsb3BHdFVMQkQxdldacEFncFBYUlVpMWFrS25tZ2t5UnpYN0l6eDJXR3p4cXk1aDF6SEZza2tCMkpFcXR4ekFBVndEc0ZYRXc?oc=5,SR타임스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_824774,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 - 스페셜타임스",2026-09-21,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 스페셜타임스","LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 스페셜타임스",https://news.google.com/rss/articles/CBMickFVX3lxTE1vdzZzUXJERVh2WmFpcndCb01wckF5d2NXcWlxSXZGc3VqMzJZaUVvT1cydXFhZHd3V0REWWN1Z3F6RGZ2ZVNkQ2FUMlVnY3puejdjNDVlcDN6djRTbXpiOXJ1akNTWFd1OHRhYXJjaDRydw?oc=5,스페셜타임스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_748291,시장동향,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 - 데일리한국",2026-09-22,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국","현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QZjNUS1EyazVacWJQR09QaGtKTmhuT3NxWk5kN3FSQTZWZS1aYW5ad0lUbzJKNU9EWDExNGJjU2hybklQTXJmcWs0M3ZNWlhkOEdZeFNWMnFBU3hvYTM0MGVXQjRKRF91OGJHUG5wMNIBc0FVX3lxTE1CYUxPSTRsN1BtbFNFeW9LcnRqckpMckZTNFF0aFlEX3VRdC03MzBiNllsdnBObl9TZHE1M3MtbllIa1BHNXR0LWZiVTRHem8wMFctSXFMUXd1anlFeFpabGd0WDR1ME9MVDBDa0FGelh3aDg?oc=5,데일리한국,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_198156,시장동향,"공장부터 주차장까지…페인트업계, 특수 바닥재 시장 공략 - MTN 머니투데이방송",2026-09-23,"공장부터 주차장까지…페인트업계, 특수 바닥재 시장 공략 MTN 머니투데이방송","공장부터 주차장까지…페인트업계, 특수 바닥재 시장 공략 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE94MkVzcnVuWElUekhPMWRhUzJaQ1N2UGtBbmx5cmVxNEdVY3NkTlB2N2RIYkswN2pHYzdWM1ktME9BX3hReDRudnJhY2tsMXJKRERGMV8yNWl4M3lQbGdVSkQ4SlU?oc=5,MTN 머니투데이방송,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_450914,시장동향,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 - 컨슈머타임스",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스","현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE53N1JYOE9xVW5rSjdjUE1PQWRtNkptUWFnYjNZY2dCUUFrdEVhV05sMFpTaTR5SjVtd3dFeV9YVmd5TlN1bDNNZ0V0TjVkNnUydTlCa0ZrWGtUb0JwZmFpdzhyb1hJZTVueWc?oc=5,컨슈머타임스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_196970,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 투입-스마트팩토리 고도화 - 미디어파인",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 투입-스마트팩토리 고도화 미디어파인","LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 투입-스마트팩토리 고도화 미디어파인",https://news.google.com/rss/articles/CBMibkFVX3lxTE5LY2l0cGZhNy1jOXZuNTB1bFZwSXk3ZDJ2SnktWVBLZnU1WFZQejkxZEprLUF6VjJOZi1ObTNXLUI3UXRYWjJYMG1kcW5VTlh0MUxXT3E3MnMySURkMkx2TzhSZXE2YXhWV2p6dHdR?oc=5,미디어파인,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_006237,시장동향,"현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 - 뉴스투데이",2026-09-22,"현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 뉴스투데이","현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzY3dmNUpER2FWMG51dExQcW94cWdNdk15cUIyeWQwQl9SRDJmZXM2Mk15UUQzcXVhUTdJWURDMXV6eHBENEZDUUpmNnBxSkNnTTU5Y3NCN21nSGZyc2c?oc=5,뉴스투데이,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_928064,시장동향,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_988106,시장동향,"SP삼화, 스마트팩토리 겨냥한 고강도 바닥재 출시 - 매일경제",2026-09-22,"SP삼화, 스마트팩토리 겨냥한 고강도 바닥재 출시 매일경제","SP삼화, 스마트팩토리 겨냥한 고강도 바닥재 출시 매일경제",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wa05JUl94TGkwUEFFNk9XYkVkVnBvb2R0U0FCbW9tSnV1bmxZUWZEZ0VXVWRnX2ZBZlp3WHM3TnJjZDdGWm9ZVVZlSDJQZDdS?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
