article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_364119,시장동향,"지커 7X, 누적 생산 20만대 돌파…닛보 스마트 공장서 생산 가속 - 핀포인트뉴스",2026-09-16,"지커 7X, 누적 생산 20만대 돌파…닛보 스마트 공장서 생산 가속 핀포인트뉴스","지커 7X, 누적 생산 20만대 돌파…닛보 스마트 공장서 생산 가속 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9jMzJhZEJTVFhHeENsak9udnlvWTlWQ090WmlUb3Z4VHFOTW12d1VxVnVCVGRsOWRmajhMbHNKLWs4cS1sT1lEdlpiNjJqVEVTR1V6QW5sU1VuRk1PNmNUT0NudzdnWUdXYzBTSE1IdnF1WXPSAXdBVV95cUxOa0paVG1wcDhyRjROc0VBTDNpV25aM3JFU1lrbUY1TWVvUmRLM0lTYklja3lpWjhnM1NpT1VkdXhXeGl6aG42Z05Xb21WYlY1ekZjNWstODlFTTdTYV81TWxFNFZjbE9EUzdHYTZRa2E5TmtBb0R3cw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_960480,시장동향,"'스마트팩토리' 힘주는 LG전자…""2030년 兆단위 사업으로"" - v.daum.net",2026-07-26,"'스마트팩토리' 힘주는 LG전자…""2030년 兆단위 사업으로"" v.daum.net","'스마트팩토리' 힘주는 LG전자…""2030년 兆단위 사업으로"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pNmZoaVhPVEJKYWlCRXdlY05TaVo5Zzh0M1JmM2tkdFFEcDJYcm9VQjhZMkZyaHJTVlR3SGZmUGFlTmxMUXlscW9SeEJhTmc?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_324414,시장동향,"[봇규가 간다] SCM FAIR 2026 ② | ‘작업자’가 된 물류 로봇, 운반 다음은 하역·적재 - 헬로티",2026-09-17,"[봇규가 간다] SCM FAIR 2026 ② | ‘작업자’가 된 물류 로봇, 운반 다음은 하역·적재 헬로티","[봇규가 간다] SCM FAIR 2026 ② | ‘작업자’가 된 물류 로봇, 운반 다음은 하역·적재 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5lMUx1Q3ZNbHhKN2FIMGZBNS02aXlrbDUwSUJGenUzSEhvV0JPeVBBTHJkb2hJRHJsWGE4WmhybmNYYk9HYVNoZmRiWEU4YXFERERuNjVsY0l4Yk1uMmZF?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_793281,시장동향,작은 화면에서 읽기 쉬운가? 스마트 팩토리 블록 체인 모바일 점검 - Calgary Roughnecks,2026-09-13,작은 화면에서 읽기 쉬운가? 스마트 팩토리 블록 체인 모바일 점검 Calgary Roughnecks,작은 화면에서 읽기 쉬운가? 스마트 팩토리 블록 체인 모바일 점검 Calgary Roughnecks,https://news.google.com/rss/articles/CBMitwJBVV95cUxQcURwRGVVZHZtOWhZQVJvRHg1NVNqLU51Y0lpZGwtUDRCRUFzaUJ4T2ZscWhzdWRnQzdsd3c3ZURhQkk2djNkUmlKVi1LYXZhM3d6Nmx2Y1B6dms4cG91ZU9DMkJIdUt5bmpySkVTeE5zSERKQ0RGRWJWZ2g2MUxTTURtM21nNUpfZ2hXaEFhMk03UUhPUXlTX2JVNnBhbVFpWnlwNXk1Z2JLUWdoaE1kT2M5MVhtdE5xV2l5SlpodUVJMWt1T0pIeG9NNlJNQ2xLTkhiR2IwTVR5NXJqVTkyQzlrZnNxWXhvd2ZMZmdMYTRzekRJVGpFRkpVd0JhZEJfc21QMWF6YkRIdC1vSE04clpYa3RLelJSZUlsV0JmT1RDbkxYVWhGWnBNLTZGbG12anhPQUhxOA?oc=5,Calgary Roughnecks,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_298641,시장동향,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - 전자신문,2026-03-29,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_636958,시장동향,"터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 - 헬로티",2026-07-25,"터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 헬로티","터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VN0FwTXBQRjA1eElmVEhtUk9pM2h3RzRHZUNQckEtNEJMb1hHNkFwY1p0ai16V3pfel9ZenZXeDFuTHZzRklmQjVEbVZlV2plN0JfRDhtNi0tc3BVNm9Z?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_195023,시장동향,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_760126,시장동향,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 - 인공지능신문",2026-08-16,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문","LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aSWNrOURLbXRRWWdoTEtITWt0amlTaE5jbmlFUE1TS1FVRlE0VGhoUDZzWTlUNVhyTmx3MnBUZE02bXhCVHVoMEh3YnpoME5aaUVGeTgxZUZQUEg5THpXWnNSU29DdVU?oc=5,인공지능신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_004465,시장동향,"[2026 전남광주미래산업박람회] 아이지, 스마트팩토리 등 미래산업 플랫폼·장비 홍보 - 전자신문",2026-08-26,"[2026 전남광주미래산업박람회] 아이지, 스마트팩토리 등 미래산업 플랫폼·장비 홍보 전자신문","[2026 전남광주미래산업박람회] 아이지, 스마트팩토리 등 미래산업 플랫폼·장비 홍보 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAzaWd1MHJJSXREalRLbzMyekxSdlJxWDlDQXIxWHNXbHl3VmtmV0FXVnNRVHc2TlotWWpxd3hoR2M3cFVDRWZEcVVvbnBnZw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_279058,시장동향,전세계 LG공장 스마트팩토리로…엔비디아와 AX 동맹 - 서울경제,2026-05-17,전세계 LG공장 스마트팩토리로…엔비디아와 AX 동맹 서울경제,전세계 LG공장 스마트팩토리로…엔비디아와 AX 동맹 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JaTZOMlNfUFkwaTBraElLcGkxcGUzVlMzM19XMmhoTDRjNThZRWtNeEJzYkh1YnJHVVRVR3FYQ0VhX09JMzEwZVZyYThsOWtMaHfSAVNBVV95cUxOT29lZGM2RTFhSGg2YklIa2hXTmtiLWF3M1ItWTBEbE9MMDhRTlhvTlluUTBrbmRnVWhtSEwwYmlJT2ZJNjBobFdvMTZqYkVoRFNPOA?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_180880,시장동향,"스마트팩토리 전환의 핵심 주자… 현대무벡스, 대형 수주 모멘텀 폭발 기대 - 핀포인트뉴스",2026-07-27,"스마트팩토리 전환의 핵심 주자… 현대무벡스, 대형 수주 모멘텀 폭발 기대 핀포인트뉴스","스마트팩토리 전환의 핵심 주자… 현대무벡스, 대형 수주 모멘텀 폭발 기대 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WX0FXak9EVkVKQjdHZ1lOU2FWcFp1VTVSNVdadFppWTlEOVYyX1lkYWtaSXVBQWE2VXNIV2pKRVQ5WUxPdWFnelRPSi0xZjFOdk9DRGdfX21yVzV1WFI5Q3hfQUc3ZzMySlA3MzMtVDAxdDjSAXdBVV95cUxPc2p5elEyRG1yUzI0RUpMclFxRUR2a2VSZEtJLTBJaXY3U1BvMkQybEhzcXFuZFpXQU44YVQ3UUstZHhBYzllOUt0RTFnTUpkb2ZoRkszYXNYZlh4WnRjUXZhX1o1SU9hYy1WbVN2OXZsRnZiZ3p6cw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_248631,시장동향,"[컨콜] LG CNS ""스마트팩토리 사업, 북미 시장 최우선 공략"" - 지디넷코리아",2026-07-31,"[컨콜] LG CNS ""스마트팩토리 사업, 북미 시장 최우선 공략"" 지디넷코리아","[컨콜] LG CNS ""스마트팩토리 사업, 북미 시장 최우선 공략"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sVGZoNm1la2lnVjYyaldtWDMyUDZTWHRPQk03ZTRsYVJwbVV4OUVZaDZlVG9zWWtycF9uMThPOXhmR2NQN3BGRXNUY1Vtd3hWR3hQTGhn?oc=5,지디넷코리아,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_580884,시장동향,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 - 연합뉴스",2026-05-20,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스","LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MaU15LURIeW5kU1hUVzRhd29vdTlueEp5VzhubXJweVJVck1rbTdzM2FZOUZtcHkxU3lVNVZHejJ1QzF5UTFXWUUyZlVDRVhUanRIOWgzVXQ2dU3SAWBBVV95cUxOQ01CdTdTX0lWd2RZMEVxaG9fYzI3bUdHcFdOVVdPSFp5Z2JDcHBkVkltUnk3VUJDX2pvbmtnYkliYVAzMTQwc2g4d3FCNkh2QkVCdnJPYnBqaDRCUVFfaVQ?oc=5,연합뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_923867,시장동향,"엘앤씨바이오, 스마트팩토리로 ‘리투오’ 캐파 4.5배…연매출 4000억 기대 - 더바이오",2026-09-04,"엘앤씨바이오, 스마트팩토리로 ‘리투오’ 캐파 4.5배…연매출 4000억 기대 더바이오","엘앤씨바이오, 스마트팩토리로 ‘리투오’ 캐파 4.5배…연매출 4000억 기대 더바이오",https://news.google.com/rss/articles/CBMibEFVX3lxTFBQWk1kUFJfREZRZTV4bm4xUko4MTYyeEZ6azBqLXZKR0VBWFZSejVhLWcyaTdzYTdxRFBJM3NoNzZNbkdBWURLSjBiYXhFLVVqN0ZIZW9JcDJ4LS1ldmUzU2ZwQTMtYW9QaDdlMdIBcEFVX3lxTE1jUEdFTGdZRXRQazh4TUJRQ2xvTEctdzJld0N6eHIwbXBlSG02b1ZXeU05am5jWl9DcmY2V1hfZUQ3bVkxNHR2czBYRUhyTmJzd2llUDZmdjdJakQyYnNQYkxCQWh1Z2tEZVZFWWRzeUw?oc=5,더바이오,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_672234,시장동향,[스마트팩토리 보안-①] 2026년 제조업 겨냥 사이버공격 ‘경고등’…“생산 중단 현실로 - 테크월드,2026-05-28,[스마트팩토리 보안-①] 2026년 제조업 겨냥 사이버공격 ‘경고등’…“생산 중단 현실로 테크월드,[스마트팩토리 보안-①] 2026년 제조업 겨냥 사이버공격 ‘경고등’…“생산 중단 현실로 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tR2xlRkYydE5CVHZMMnZFVUFuQmJXeWZKOG5TNkhhQVFadFpIWFRnMVh6MUpOQTdQV0NvSmxmd0x5REFyTXVycEtiWUR4YmxZclBnT05uMURHN1NFQmZPaHJ5ekpTbGlU?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_576977,시장동향,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" - v.daum.net",2026-05-26,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net","[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_759972,시장동향,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_656604,시장동향,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ - KBS 뉴스,2026-08-18,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RRGJhclBfbnpod05FNm1EdTQ3c240REppcjdlNEJEYTJMVjRfU3R0ZmdwS0xMZGxTSEVoaTZzbTRoTXRTNUozVW1aRTRCNzBqQTMxbDMxR0k3WHM?oc=5,KBS 뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_620736,시장동향,[한국정보공학기술사 보안을 論하다-44] 스마트팩토리 레거시 시스템의 보안 위기 분석과 방어전략 - 보안뉴스,2026-07-27,[한국정보공학기술사 보안을 論하다-44] 스마트팩토리 레거시 시스템의 보안 위기 분석과 방어전략 보안뉴스,[한국정보공학기술사 보안을 論하다-44] 스마트팩토리 레거시 시스템의 보안 위기 분석과 방어전략 보안뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKVWQtMmZBSzEtQ1FOa2NlM2VKWUw0LV83RjNPTDU0OHBYbkt4Q0pGSTNXRGtqbnVFSW9NOXFUbUU2bVlqN0RDU3gyMkNDRFdDZDB6N0Mxd041RzZWbDJNWUJCdGlfcEFzMHU4?oc=5,보안뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_903177,시장동향,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - FA저널",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xcnpib0tEMTlMYWNTbXVQMlNDWHg0b1BZbEJtalNla3VBbENxTHRqTFZ6eE01VWY5VFUyU2xaaGFwdVRld3dCTUZlMnRxTmNmN0dUY3YtQllVZTNQaHNLWlQtVUZHel9jSlU4?oc=5,FA저널,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_586680,시장동향,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 - 전자신문,2026-04-21,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE94ZXZUR1BpNlVkUTM2RmoxTFZ6VnpqS2FaMGM2VFdCZ0pYWTR5OWtGZF9OUVFjYnU1UE1TQU1sQ3ByOWhZd1doSEVmSTRIdw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_286591,시장동향,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” - yakup.com,2026-05-12,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” yakup.com,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” yakup.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqa3FKbDczREJ5UnZwQlh1eUlLUkN4WXFPa2RVRjZZOWR6MDNOVmVseExlU3V0ekFia3Y1V2NZYzRzcFZ5TUhtaGNaVXV1RW9ndVB3Y1FZaVRBT3dzVkFJdzRzMWhqdw?oc=5,yakup.com,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_799603,시장동향,LG전자 스마트팩토리센터장 '전무급' 격상…제조기술 전문가 전면 - 뉴스1,2026-07-26,LG전자 스마트팩토리센터장 '전무급' 격상…제조기술 전문가 전면 뉴스1,LG전자 스마트팩토리센터장 '전무급' 격상…제조기술 전문가 전면 뉴스1,https://news.google.com/rss/articles/CBMiXkFVX3lxTE54RkZVNUh2cHZ1NkxNb3NIc3d3Q1JZZEJERHVqWmdqSGFxTnNzeE56dC01ZG4weTVKYzE0bl8xNW8yWWhSQW4taWxOM0xJbmI5UERmTFFtZlkza2xTb2fSAWNBVV95cUxQWi1lWDNkS29FLU1XR1RjOW5ReFIzdWJ0Zjd4ZUZlZ29DTng0X0RNSjNpMkozWDlob1Iyb2htRVhCNTRnNVBzdVc4VUZ3bWZRVmdBRGU4ZmI0N1ZrODN4OTRmdzg?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_652705,시장동향,필요한 설명을 빠르게 찾는 스마트 팩토리 블록 체인 페이지 안내 - Calgary Roughnecks,2026-09-13,필요한 설명을 빠르게 찾는 스마트 팩토리 블록 체인 페이지 안내 Calgary Roughnecks,필요한 설명을 빠르게 찾는 스마트 팩토리 블록 체인 페이지 안내 Calgary Roughnecks,https://news.google.com/rss/articles/CBMiigJBVV95cUxNbEhJSGJzNExfTkxOZzQzZFBhUkdIZ3lmWlhZRGJJY2lXdGdUZ2RMa1RvQVh4eHdfTU1aSVpQNlJScGhMbDVfcDEzQlZzSnFyWHowQjFNcVZnRk9mWHlYUkJUOVVPZWlwSHVHSE9WcUFZS0R2cS1YdXU1aUpTaEJMUEF3cndFUTBBT2JuSkdac2wwSnlxd08yYVVRb1hEV2ZuTTM4TEJlRWVkT2FtYU9PYnVtbVNSSVJiM19JRXdVbjU3cVpIR2NrNnhYdl9DU183VFU2NWIzSElfekR4Vk9ZYW9MS2JNWDJ5RVZNYnBhaTQ3X3plMDZFVUhBRkhDODVhQ29hQlkyRzgzQQ?oc=5,Calgary Roughnecks,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_793973,시장동향,LG전자 하반기 신입 채용…로봇·스마트팩토리 인재 뽑는다 - v.daum.net,2026-08-26,LG전자 하반기 신입 채용…로봇·스마트팩토리 인재 뽑는다 v.daum.net,LG전자 하반기 신입 채용…로봇·스마트팩토리 인재 뽑는다 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5YQU1YLTlqOHBjVEZhRjg0UTFsd0o2TmY4cXAtaXRLVV9iTkc5Zi1INVI4bGRKV1l6SmFmN1pqLW53SmJjcnB4QTZ4MA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_705881,시장동향,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” - 인더스트리뉴스",2026-08-24,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” 인더스트리뉴스","원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9MOWY5eTRST0pZa0VZRXdWNk1DMFB6ZFFuWHo1Q1VWLXBvcXRLWnRlbXRlV21wZ1FWeHBsMWRScXNHRHh0T1BDUWRCeGlXTHhYZHBOTXBCQ1dzNDhvNVNUN1daTmxfN285NEx1X2J3LVlCQQ?oc=5,인더스트리뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_820227,시장동향,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 - 뉴스핌",2026-08-27,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌","현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FN3RCVVVhbk5kYlNzeXdXbW9yV3liSXNHVEE4eVpzNTc1M1hrMlQ5XzZWa1RfeG5LMWhzdHJ4X3JUVm56YWRFSFRaYzlVRnZqTU5wMlVDUGI5Njlz?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_594394,시장동향,"LG CNS, 제조 DNA 심은 ‘스마트 팩토리’로 美 상륙… 서방 소프트웨어 거인들과 진검승부 - 글로벌이코노믹",2026-05-18,"LG CNS, 제조 DNA 심은 ‘스마트 팩토리’로 美 상륙… 서방 소프트웨어 거인들과 진검승부 글로벌이코노믹","LG CNS, 제조 DNA 심은 ‘스마트 팩토리’로 美 상륙… 서방 소프트웨어 거인들과 진검승부 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMHZ6MmFaRnRoTDVuWWNHVEhjT0FZQ2xVTnpTX3RVZmpVZ2pnb01iTjItcGRLWE9jYlI5SGZobHRud0RSSjNGTDgyQUxpVjNsR0lSX05vQnZJWXY1b3RScWp0b3pVcC1jMFlCREZiZDRVdmxXREdzVGQ3NTQ2Nmk3aG1DWFpFWnBF?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_767654,시장동향,"""식품도 반도체처럼""…CJ·오뚜기·풀무원, 스마트팩토리 투자 확대 - v.daum.net",2026-05-08,"""식품도 반도체처럼""…CJ·오뚜기·풀무원, 스마트팩토리 투자 확대 v.daum.net","""식품도 반도체처럼""…CJ·오뚜기·풀무원, 스마트팩토리 투자 확대 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mYmYxd3d4R3ZseDZ5N1M5ZGxKb3dWazdVUGh0bWl3OXRnNEdLdTJMendsNC03VFpfNGtxVUx3QWF6WXUzQUFwWEdDVHJKeVE?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_634872,시장동향,‘스마트공장’ 전환에 연 600억 지원 - 동아일보,2026-05-29,‘스마트공장’ 전환에 연 600억 지원 동아일보,‘스마트공장’ 전환에 연 600억 지원 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tcGZBSmhuWFJyVERfT0k4LTlzOGtZb2w0VDBLOFRfMDJUMDM5U24ySmdjblRaNmFuSlJrSnNyZlJ6cklHakNWaXRKRFJRYU1CXzdKWXlzcHNTUFl0UXVwRDRMSklxZjNZRVU1RTdDeFVrOUN0aVHSAWZBVV95cUxPSzhkQVZpYXFhRGl6Sk40aGFPaWhsREZUNmdJdld0em9SaWRoRGc3T2J5NkRmenlrNi1MOHpUUkJJTms1TlpwSi1rRVlPNXJVdDMtQS1sNGR1WWNNOEdjUElwUUxDSmc?oc=5,동아일보,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_864243,시장동향,"삼성, 전남광주 제조기업 17곳 스마트공장 전환 지원 - 아시아경제",2026-08-27,"삼성, 전남광주 제조기업 17곳 스마트공장 전환 지원 아시아경제","삼성, 전남광주 제조기업 17곳 스마트공장 전환 지원 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kRkpzYXkwTTQ5d2ZfeU1kb2Fid2FSUlI0SG0ydzF3WjlJMTlRQjI0dHVpYVNURDBWQXVjMVpyejFXTDhvZnZtVEZZOTNUQ0tUTVZKTld3LUZJT0NDYy15cA?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_655503,시장동향,"20㎏ 부품도 로봇이 '척척'…현대모비스, 스마트팩토리 신기술 공개 - v.daum.net",2026-08-27,"20㎏ 부품도 로봇이 '척척'…현대모비스, 스마트팩토리 신기술 공개 v.daum.net","20㎏ 부품도 로봇이 '척척'…현대모비스, 스마트팩토리 신기술 공개 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yTm16UllLcl9NWV9rWlgtUThfMXFOYXZydDNkS1c1UW52d1lUVUdrOXlPX0JSRk5lZHQtdmFKVDRrc0pVU2luSUNwSQ?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_984566,시장동향,"스마트팩토리아, 자동화 산업의 오케스트라 지휘자 되겠다 - 산업일보",2026-03-07,"스마트팩토리아, 자동화 산업의 오케스트라 지휘자 되겠다 산업일보","스마트팩토리아, 자동화 산업의 오케스트라 지휘자 되겠다 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE1aemEwdDZmMW9uMWxDRXhtTXEtUl9rcEs3c05uRHA1RmoyZEtoRnJqcXpwRmkwZFQ4amdtdTFOTWVia0VZ?oc=5,산업일보,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_038565,시장동향,"제이이노텍, 스마트 팩토리에 '친환경 솔루션' 접목 - 한국경제",2026-05-12,"제이이노텍, 스마트 팩토리에 '친환경 솔루션' 접목 한국경제","제이이노텍, 스마트 팩토리에 '친환경 솔루션' 접목 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE01cXV2VmhEcUVxX0lVLU1OWGlqYjh2MC1hQ2xYUmZwYmZCTUMzbS1YUGgzVmRRU0tRcTB3R2RFSUNZVTVaWlNnUGxLUWo0Q01jZGNTS181Q05hdw?oc=5,한국경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
