article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_408862,시장동향,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ca0p3bXg4bVpOOWdlbEJsa1BTUk1JNHFvVTlkNXJMRGFwdnZnRGgwMjgzUEtDYUI0T0VaWk1FeU5uRGtjNlRIeHh2RE5nZk5nRTZSZQ?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_300707,시장동향,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 - 뉴스1",2026-09-21,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1","LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xWDNQaHo3eUlzQWFpY1BUM3JHbnNYY05jNUhDd2d5LVpsX0htZUYyeFp6c1loTjRQWVpycHE5UndDUG9vbDQwUzJ1Y0VEMkRpUF9RS1JTU09aakZIeXVHYlhraHnSAWpBVV95cUxOUDctcThIcWFnNG9QQTM0ay1DMzRVanY4YnBoVVZzdVB0Njh3XzRuQ3loVGc4YjRiV0RxZkhiVGREUGRLb19zOTF4Y3Y1TFNkM0h5MVZTTnNrTGVra1ZTY256MHJBTHY1WkV3?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_017780,시장동향,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 나선다 - 뉴스와이어",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 나선다 뉴스와이어","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 나선다 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ObDZqNTBoTWVucnRJYVd1cTd5blp1TlpaOVh4TXJEbVI4U042VFlrMHVHSEQwNGtIaGRVMUFkWUl6bDRQLUY1aHB6N1RXWkpYeHNVZ2VneVpXOUlWLTFR?oc=5,뉴스와이어,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_785794,시장동향,"현대로템, 현대車 스마트팩토리 기술 도입 - mcnews.co.kr",2026-09-22,"현대로템, 현대車 스마트팩토리 기술 도입 mcnews.co.kr","현대로템, 현대車 스마트팩토리 기술 도입 mcnews.co.kr",https://news.google.com/rss/articles/CBMiQ0FVX3lxTE02czdpT0E3NGpsTk53SzNvaWoyNzJHUDEyZ2ZQVkdIMHhsWFVzM1lDT1VJWEV0dXRiMlR2ZzFzYzRBaTQ?oc=5,mcnews.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_398621,시장동향,"현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" - 뉴스1",2026-09-22,"현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" 뉴스1","현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3RXBkUG5UdVRzM2NwUkdaRHhMWWhvLXZDTzA2eWtOOEk3SWxBeF9qclN6T3ozSkpxbWkzOG1GT0tySlZkZFQ4Q2VYSDNmU2s0UDl5MUtESUUtNk1tZkZmYVRKdGzSAWpBVV95cUxPTlE2ckVJQ2MyYjQwdExReXQyOUpPTUpwV3hKTkxKRkJHWFBjbjJWZWh6Z1hFakw4eXUxeFl5UkdYUHl1UGhkb2lsWWZDZWUyeWJRcWlfdUhhLVhWX1c1Qm9TcWN4OE1qS1d3?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_687315,시장동향,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 - 연합뉴스",2026-09-21,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 연합뉴스","SP삼화, 스마트팩토리용 고강도 바닥재 출시 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Sejk4Q3pjaHdia2pWMXI4bGR6Y0hNMGlvYmhZUEFuczJ4TGNUMVVtdVRLdEJnV002Z3FyTTA0NVVjYklEaDRGUmNfeC04RU5tX3hzd1lob3o5X0XSAWBBVV95cUxOSDNSTFdjZ0prNE56ZUZJY3d1ZnRNUUEwR0FDS21iNTJMOGJreXNldE5hMi1RbmlMaGE1RkZXeXYzRDdJZkhNUldSWjVVR2xyWlVvc0I3TklRc0RodWlTZDQ?oc=5,연합뉴스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_882073,시장동향,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 - v.daum.net",2026-09-22,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net","""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBmNGZNN1FlR19wYWFmVWFzb19lQm5mUHoxU2k5SF80cHRMM2tqWGNna3pwMzlnR1pMVzktNUZfYXVrSGJhUzk1eGpzYw?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_364924,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBnT00tejBjRW4zU1l4M1hzeEw4eXF6M01CTzlBNEV0S3d1WDVzUWltY0YzanlGR3JOQjI5YzR4X2VIdXlDQXc?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_159808,시장동향,"LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 - 동아일보",2026-09-22,"LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 동아일보","LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 동아일보",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9PWlE3azRDcUhqbUloOUJJdFYwb0FTOEdOaDM2MHJLT0c5LThrMFRWRTBSRWFvRkNFa0dMUUMtOExGZk1lYU5fVHBaV19DOFZ5WG15TjJTWHdTdm81STVhS1hpX3R1d9IBZkFVX3lxTE9PWlE3azRDcUhqbUloOUJJdFYwb0FTOEdOaDM2MHJLT0c5LThrMFRWRTBSRWFvRkNFa0dMUUMtOExGZk1lYU5fVHBaV19DOFZ5WG15TjJTWHdTdm81STVhS1hpX3R1dw?oc=5,동아일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_763442,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 비즈니스포스트",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zQURpdFcxNmM2NEZEN0F4ZEl5Yl81YkhXRTFNdEdKYWJWQU1KM2FzOFM2c3VZb2VOY1UzVnlKM2haRHJ0cEVtQy16ZXVHRXZsMktNQm9mVWdvSTZGS3poMWZDaVZLOXZNVkJBSnF3QlJmQlU?oc=5,비즈니스포스트,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_756254,시장동향,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 경기일보",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aa1kxaktWVlR5Y2FXRDBOS2paRUdXSEV4VS1hdnp1SzA4cG5BTlZtRzE2aUZNMWhmUlR0LTVBTFYyUjJ4VzdqZjMzVHJPTUVZY2h2N0NrSEpYcG8?oc=5,경기일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_293748,시장동향,현대로템 항공우주 생산기지에 ‘현대차 스마트팩토리 기술’ 도입 - 주간한국,2026-09-22,현대로템 항공우주 생산기지에 ‘현대차 스마트팩토리 기술’ 도입 주간한국,현대로템 항공우주 생산기지에 ‘현대차 스마트팩토리 기술’ 도입 주간한국,https://news.google.com/rss/articles/CBMidEFVX3lxTE5CYU83WFNkNnIzdmVCZnFFcEV6UXVoX0hnSXNUZG5KYUF5RW9YT3ZmYTJ2QnlDOHA2WEVzcWF3VlpaeGhVMExKelRiTGd5NWp4TVVQMWh0ZVhRMG5UZmNtRGR1eDJTTURHTWs5LUJiTGtrQU1Z0gF0QVVfeXFMTkJhTzdYU2Q2cjN2ZUJmcUVwRXpRdWhfSGdJc1RkbkphQXlFb1hPdmZhMnZCeUM4cDZYRXNxYXdWWlp4aFUwTEp6VGJMZ3k1anhNVVAxaHRlWFEwblRmY21EZHV4MlNNREdNazktQmJMa2tBTVk?oc=5,주간한국,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_082484,시장동향,"아산스마트팩토리마이스터고 총동문회, 학교 발전기금 440만 원 기탁 - 아산포커스",2026-09-23,"아산스마트팩토리마이스터고 총동문회, 학교 발전기금 440만 원 기탁 아산포커스","아산스마트팩토리마이스터고 총동문회, 학교 발전기금 440만 원 기탁 아산포커스",https://news.google.com/rss/articles/CBMibkFVX3lxTFBfTUo5VWo4OUx2eDEtdkFid3NfMnItN0NhNmlBTi1GZWRvUnNSMzJuVmlnV2dKWHZocnlWd2pHRHFueVNzaDVqay1PWnMzQlh4RDFwaVlIS1FEYTBOZ25SMXo4dTJoQnByVGFZNXZB?oc=5,아산포커스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_304524,시장동향,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 - straightnews.co.kr",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 straightnews.co.kr","현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 straightnews.co.kr",https://news.google.com/rss/articles/CBMid0FVX3lxTE5aM05fbmpoWFZ2N19HNzNadkV5SHc3anJmNEhEdXBRbGM1aVNwdW1HY1daV1RodnNvbldWOXZUQW12dlk2OHRNX2NNYXlBeTkyUWdKQ2NQdWQ5Q2ZxOFZhVHJmZUljMk5Da05UZ1V0ZkNTVENmZ3h30gF3QVVfeXFMTlozTl9uamhYVnY3X0c3M1p2RXlIdzdqcmY0SER1cFFsYzVpU3B1bUdjV1pXVGh2c29uV1Y5dlRBbXZ2WTY4dE1fY01heUF5OTJRZ0pDY1B1ZDlDZnE4VmFUcmZlSWMyTkNrTlRnVXRmQ1NUQ2ZneHc?oc=5,straightnews.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_070815,시장동향,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 문화일보",2026-09-22,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보","SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE00eDhvVzN4c0NCdFVpd3hoa3NLUzdsSEpVbFpiT004NHRqNVhjSzd5QmFUeFBlVU8tVGRjbGRxZDJ0OHZtRXZvRUFTOEF1cnRa?oc=5,문화일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_176545,시장동향,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 - 헬로티,2026-09-22,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 헬로티,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SWXlzb3Zyd2oyX0lsWHVpdkJ3bWdJYXpMUThDV2s2dTgtX0dCTmszd0pGX1dSbTdMYXRDTjJpNmJPZkFrWUZmdkZMc295OWJOclh1NlEyal9MZlFXUWRz?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_609396,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 뉴스토마토",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 뉴스토마토","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uOFRya0FoNFNxZ0U5SEhkRWMyVzFJaGZkS2JGWVhzSF9UakFIb2U0MHVQWVFFclJhbkd4d3RCU0FTblVhQ1VDdU8xenQzT2F3aF93YzZMY0xLdmJDeHROOQ?oc=5,뉴스토마토,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_754106,시장동향,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 - 이투데이",2026-09-22,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 이투데이","SP삼화, 스마트팩토리용 고강도 바닥재 출시 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB2aFY3d0JnSFdlV1p2eFVDOFZ2VnB1cjN6bGZ6WHNhZ2ZSa0tnS2FPSEd5WS02VEZXMzAxa3RiN2F5TFdtUm1JRDA3aTF2Qk1aenFRWQ?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_350736,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPX3hneW43aVNzT29LU2hJUktMM3hWOG5UNmxKa1dSZ19YRnpMTlotQ3hRLVNHVTY5Y1dzWGZ2NDAyMXdWQ3BKb2wtYm0ta1RRZ0ZOSUlmUDA4emlKbjVZeDJOcWhrX0k4dVVzV0lOZEZmQXlwczlZbXY1S09Sa2V3R2NfQmZWZw?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_651791,시장동향,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 - 경남신문",2026-09-22,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문","“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문",https://news.google.com/rss/articles/CBMia0FVX3lxTFBiUVdHOVFSX0g2NlpnWUo0ZnZWcFhaTnlRRGk5SjVCRjFpTXVnWC1TUGRUZ2pXWlR3eFFqMHZHc2tqNl8xR0JhcHEzSVBKX2VtZDNnTWpvbUlLOF9mSnBYRG5ZZ25vR2VJbzRJ?oc=5,경남신문,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_274304,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 - Chosunbiz",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1FuRUFERFRMTGdtNjRtd3ZvdWVkd2ZBdVAwaUhiRmh6REdwZjlIZGRES2owUk1zS3A3X1hGbzA1YjNicWJlenpGbzJJaGFjY1VSX2V4WlpUQ2JQSU5VRDhDVGlsX1QxMm1GLUg5ZGNRYnpEWm9KMk9hQXkwYXVlT3pGbmpBNU5lbU9MVi04YjhOX3ZNbUF4eNIBmAFBVV95cUxNd1FuRUFERFRMTGdtNjRtd3ZvdWVkd2ZBdVAwaUhiRmh6REdwZjlIZGRES2owUk1zS3A3X1hGbzA1YjNicWJlenpGbzJJaGFjY1VSX2V4WlpUQ2JQSU5VRDhDVGlsX1QxMm1GLUg5ZGNRYnpEWm9KMk9hQXkwYXVlT3pGbmpBNU5lbU9MVi04YjhOX3ZNbUF4eA?oc=5,Chosunbiz,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_752540,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 구축 - 브릿지경제",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 구축 브릿지경제","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 구축 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE12WUdyb3BJZXRpOGxJMUlrcTFVNmtSZU1NdUJwdFdydEQ3TEJIRlBOYVg4UXloM1NQYjAtY2hZY2tCZkxYem5OTTZZOVFRaDNyeG1LT3lzSWd3UQ?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_236943,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9lZ2lZY3pYM25oZmlZcExyQm5rcDZhSkp2YzBfRmxndjRWejdPLTlBQVlIOGphQTJzNWFNSzRWNi1Ed0hPeVBpSEwxTkZNQjQ?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_491470,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - v.daum.net",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE0wV3lIc2xQTTB3eVBpWGpMVnk4OGtjZllRWHBfOFNmUDZldjF3cDVWc3R0R3Y4V21ZcFYxVnRzMVRWS1ZaVUE?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_236877,시장동향,"LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 - 브릿지경제",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 브릿지경제","LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1kWkdOblloZzIxM3RKbmV3WmxFOFRvRlNILU5iWldJUlE1aUY0VU9YdnBkUG90NmhvYjluTUI4MDVOMnFSSU5qY2ZEdkxUQWtLNGhuYQ?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_870855,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - asiae.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 asiae.co.kr","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 asiae.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jQUt4SnRGUm83WVdjcEtqd1M3V2RzNnB6WmZwNTVTVlktdVo0RUNEdVMxck5YUUN3WjFvY0hVcnViOTZnRnplRy03dklwemRtWFBnaHF5LUZjakJzcV9GYw?oc=5,asiae.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_359467,시장동향,"항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 - 아주경제",2026-09-22,"항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 아주경제","항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZLVBycDlFblRSVTBuUmIwU0dPX1BPazloamZ4bVdWOVFmR1cyb0M4QVRnNlNPcVZ1dFVWdlpMTENvVHptRTkwM0NTVEFpVHVBeFhMUy1zWUo0QdIBWEFVX3lxTE0xVXIyNXl3Zk5IMHhHQlU0R29iUHJYbFJ4d002YmE1Qmo5ZzBWWXI5M0w1Y2xzbFZvaDBqNmNQZTlaSkpmZ29Ic0ItZjQ5WlpMaVFMaGZ6RkI?oc=5,아주경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_197064,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 서울경제TV",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iNXBuRDZqWUFaNXhSc0c0QVZZUEd1WE5LeFdKRDNUVUMzWm54N0EtTU9NMGR6OGJBRUVXd2ctNmFZUC1qMEV3cExoVmpCY1dNQ3BDQlJjSE1BMU40ZmpMS2pVQlE?oc=5,서울경제TV,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_931821,시장동향,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 - 매일일보",2026-09-22,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 매일일보","현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 매일일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ycW53Y2JVTGhuRWNCM3VGRmZZRnRrcXRINW90R251NWl6ZGowdkJ1bllYN2tITmptU3FWUUJFajJESVF6WHJTWElIOTFTUHVVUnFUbU5TNjl3ekJIZHBuWHJ6bFI3am1P0gFoQVVfeXFMTXJxbndjYlVMaG5FY0IzdUZGZllGdGtxdEg1b3RHbnU1aXpkajB2QnVuWVg3a0hOam1TcVZRQkVqMkRJUXpYclNYSUg5MVNQdVVScVRtTlM2OXd6QkhkcG5YcnpsUjdqbU8?oc=5,매일일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_955580,시장동향,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 - 특허뉴스",2026-09-20,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스","“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5,특허뉴스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_334556,시장동향,"SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 대한경제",2026-09-22,"SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 대한경제","SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 대한경제",https://news.google.com/rss/articles/CBMic0FVX3lxTE9RanQtdTBxSnJxajZiOEFNdF8tLXVHQWJGSEh3b3I4Qi1IOFpkei1EcFVHelo3d2hsMUwyNzFwZkdmR0lUaFJEWGpGNzZLeG5qRWVteC0xbEk4TDhHOHFrVE8yU1ZxMURYTDBEVV9PU1JOSlk?oc=5,대한경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_354592,시장동향,"[포토] LS일렉, 로봇개로 스마트팩토리 고도화 - 매일경제",2026-09-22,"[포토] LS일렉, 로봇개로 스마트팩토리 고도화 매일경제","[포토] LS일렉, 로봇개로 스마트팩토리 고도화 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tMmR3YXJvQzFBbjNpUkF0Y3BHNTlhR1ROVG9fanROUXZ6SHhaSUdUTkFSdzB2MXlhSmFVamhqX0c5azBuTnhBLWJ1c3pDR3NDdmUxY2Nn?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_114218,시장동향,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 - 신아일보",2026-09-22,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 신아일보","현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ea1lKZE10aTVQbDBMX2hWeTVGM2dyX0FGdzNvY21Da0hYc2N3VE4wVmRWdkppeU9HZkRGcTZuT200OXFNTkZVaTdSQWZGYVpJWUtlNnpjcmNGM2poNnJfNXBITmpuZ2pvYi1xZ0RESHY?oc=5,신아일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_916972,시장동향,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_199717,시장동향,"LS일렉트릭, '로봇개' 투입해 초고압 변압기 공장 지킨다…스마트팩토리 고도화 - ER 이코노믹리뷰",2026-09-22,"LS일렉트릭, '로봇개' 투입해 초고압 변압기 공장 지킨다…스마트팩토리 고도화 ER 이코노믹리뷰","LS일렉트릭, '로봇개' 투입해 초고압 변압기 공장 지킨다…스마트팩토리 고도화 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE15WnNJaUpaelJXaC1YbkZ2a0F5dmhDREpmaVlLQUZkQjhJRFRQVWEzV1g2czcxMzFjSnVFMmF4THQ1c2cyZFhUQTNPdlVmTFNrSW1EUlNmMTJ6WkFOOFptWlVibEdsUktwYjVZag?oc=5,ER 이코노믹리뷰,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
