article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_938083,시장동향,"한미반도체, 故 김정기 작품 AI로 재해석… ‘2040년 미래’ 영상 공개 - 조선비즈 - Chosunbiz",2026-09-21,"한미반도체, 故 김정기 작품 AI로 재해석… ‘2040년 미래’ 영상 공개 - 조선비즈 Chosunbiz","한미반도체, 故 김정기 작품 AI로 재해석… ‘2040년 미래’ 영상 공개 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxNUzd2R3VQMy1SSkYzR0dIamQ5QnVCTS1YeDExaU9PUk00VE55dHpZM2VSejF6REhmM2Q4VW9mczYtS1lNaTJhRjVKU2lKTE5nbmVGaE1tQ0RCM1lmY2g3VTZrVDRQTW5lMld3UWxPUlBFZ0wxeHZVSWN2ZklNNWNYSWV30gGWAUFVX3lxTE5rczA4MUs3Wkx6Y1lFRjZjWVlLLXA0QjYzVlJ2Z0xLaFk3T0Rzei11Z0dxLS0tc3hJYmY4YVd4bU9OU3d2N1FkM1JCUWE3c3lKZ0t6RmdQTkZUY1BCRVhybm1wYzRFNTM4UTcxWFhpNnRIZFFJV0NicFB1dnZiMEhFT2tWak03VVVFZHdDWDB3eGhVYXpCQQ?oc=5,Chosunbiz,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_600921,시장동향,"애피어, 에이전틱 AI 성과 확장 위한 5대 핵심 조건 ‘SCALE’ 제시 - 테크월드",2026-09-21,"애피어, 에이전틱 AI 성과 확장 위한 5대 핵심 조건 ‘SCALE’ 제시 테크월드","애피어, 에이전틱 AI 성과 확장 위한 5대 핵심 조건 ‘SCALE’ 제시 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Lejd4T20zZV9IQnA1R2Y4RUEyQ0pnc0JjWk96aWpIUklCTkF2Z180elJPUk1jOHJjdS1yRFl3aTg5Y0N4ZzNESHROUHZ2MVhodTZRUjdFdFZjQkE5NmVXS1dCVUVEaVlw?oc=5,테크월드,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_124290,시장동향,"삼성·LG·포스코, ‘AI 드라이브’…경영진 ‘속도’ 강조 - 시사저널",2026-09-21,"삼성·LG·포스코, ‘AI 드라이브’…경영진 ‘속도’ 강조 시사저널","삼성·LG·포스코, ‘AI 드라이브’…경영진 ‘속도’ 강조 시사저널",https://news.google.com/rss/articles/CBMib0FVX3lxTE5JaTNlenhxSk5qME01OEMxS3JfSVN2Nlk5ZXdhTnNkbDRsZ1REeEJvRU9TMzN6Vng2Sm90Q1dIelp0M2dERnh3S2RmRk5ZdVVMdlV0ZnJzdElLbXB5WTRpNmVkbUE3bVMzQS1McWNpb9IBc0FVX3lxTE9LSEM4QkswNnJUS3NrM05tYnVHemg4TGpLZG1aUkFuR3I1REY4c2dZdkNtODNsWXJ6T0xVNlpELWVyNGpyaW16MGNJTDhWV3hiek42NUV5b3QwRnJSRWY3ZURSNkxScWdKYUFVb1NzMTFCZlk?oc=5,시사저널,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_592960,시장동향,"현대건설, 국내 첫 'AI 전용 데이터센터' 시공 본격화…공기 대폭 단축 - 머니투데이 - 머니투데이",2026-09-21,"현대건설, 국내 첫 'AI 전용 데이터센터' 시공 본격화…공기 대폭 단축 - 머니투데이 머니투데이","현대건설, 국내 첫 'AI 전용 데이터센터' 시공 본격화…공기 대폭 단축 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5zdWhuZXZ3c3YyWWc3VXptbFhjMlZfMXZiTXBZd2pXVGxtLW1LUlM4NV9mZng3ZTY4amR1OFNYWlNneGdhaV8zM2Y3Nm91U0ZOTFB0WVJvT0hxQ1pNVFNadVBqVzZhem1lVHfSAW9BVV95cUxQVlFnOEtYb2ZubFZVd0VPRzlCaUVpdThPY1YzbkxyNXp0YVg1M2xydUg0cE9zNlU5ZzlkOWtnU1hwUG5MR2hPSXdHcHJuNWx1alg0bUFoZWtjdExWWkRwU3hsOFZiZGtMNF9PaGRuQlk?oc=5,머니투데이,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_754788,시장동향,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - 전자신문",2026-09-07,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문","정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_646577,시장동향,삼성전자 AI칩·LG 스마트팩토리 강점… 휴머노이드 전반에서 현대차 약진 - v.daum.net,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점… 휴머노이드 전반에서 현대차 약진 v.daum.net,삼성전자 AI칩·LG 스마트팩토리 강점… 휴머노이드 전반에서 현대차 약진 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9qdVNHNUZCSzgzNVRQUHNMVFJ6cVBFSFc5SjYxZ2ZkTEJEYzJDZkp3czYyVGFEYUZJMkE3S1ZlWU9RREdIMlVqZzFaZUdzYzA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_940597,시장동향,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 - 특허뉴스",2026-09-20,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스","“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5,특허뉴스,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_687883,시장동향,"이노비즈協, 인니 스마트팩토리 전문인력 양성 - asiatoday.co.kr",2026-09-20,"이노비즈協, 인니 스마트팩토리 전문인력 양성 asiatoday.co.kr","이노비즈協, 인니 스마트팩토리 전문인력 양성 asiatoday.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE1tOG1FSEJRM0hDWFpUYUhEdzU4NWd2WVBsTjRJWHVuWHc3UGZnb3EwTm1ESlZvaXJKS2cxQnFHNVRFcXVrSmVXS00wSzU0ZDNwVmVseFFoejVRbUVSRDlvelZiX3pLczFOZEktVUdB?oc=5,asiatoday.co.kr,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_196241,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 신아일보",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Pa3U4VzdCdE9paFFkYk92OU5walhxd0J6RHk0VWdabXZ5a2Q1MW5oYTl4S0ZTNTNOMDRiMmlDbkhST3NiSHctbDVnLWxmUjFwQlFMa1F0eHNKWXhhWGtVTlB2SE1qOUNKcnpJYms5S0c?oc=5,신아일보,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_642186,시장동향,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 - IT조선",2026-09-20,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 IT조선","LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE1GS2RuWU4yT3lYcDhDRzhqZ0tSV1BjR04yQVdFUDVocW5BQ0oySmg2OTBISmg4QjB0bmtkbG12cGI4OUxQT0xGenV3Q3FBbGJsbjV4Zjd3d2FjeFZUSV9SUTJrLTMxa3NpLU5xVlZoSjjSAXRBVV95cUxPOXFiZnZBeTZsTDZaek1DQkVSM0p5dUNXSlpFYjlIQm9Db1BKM1FaaktyXzgzYnlPdGpVX1dqNU5FNGhoSjZac2lsVlh2Y3RQN09rajNhbFJGMEV5bThzVUM0cTdodWlVcmlqdFVMRWFrS2NtSQ?oc=5,IT조선,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_390612,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 아시아경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 아시아경제","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tZ3pVZXYtM1BTVHBNYUlybFZNOTJyLVVRblV2a2ZyZXJsQm00RENOaEw5NjdUSmRSaVFBdERKUVlMTUtweFZNalZZRDg5R05HU01GbktYQ3hhOVNuWkpteQ?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_162879,시장동향,"선진, 5개국 13개 공장 생산 노하우 연결…30여개 현장 문제 함께 푼다 - 벤처스퀘어",2026-09-21,"선진, 5개국 13개 공장 생산 노하우 연결…30여개 현장 문제 함께 푼다 벤처스퀘어","선진, 5개국 13개 공장 생산 노하우 연결…30여개 현장 문제 함께 푼다 벤처스퀘어",https://news.google.com/rss/articles/CBMiT0FVX3lxTE45LUdQVFVqdkhoLXJUSlpORy03aE9GR01US0pydldhMHdPOGxYdmFjZllVTVVfOE9wVS05M3FlWVJ6U1pyM1VmeE1tSmVOWXM?oc=5,벤처스퀘어,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_073516,시장동향,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_965297,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - 뉴스1",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 뉴스1","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBnUEJ3ZlBtUFI3dzRXVlBsOFpTaTJIR041dGZEbDdHdU5zSURPd3VFcTNEcmJqRlFnRWFyRi1qSW94cnpjdFZnZDdBWkhQRHhIMldLMUtYbThBVHY30gFiQVVfeXFMUERwM3k4OURuYkJ6bnl0N2hpUFoyaEx5cjIyUW9LdlJxXzBNb1BQZFdZc1kxUnFYTlJHV1p3T3A3Z3Jtd2R3eDBULUdPRGo1eDZhUjdsZlM5VTJHMzhTRFNZZnc?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_317200,시장동향,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_854322,시장동향,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MRnpYRGpkeUZQeU9XMU9zb2w1QTNaNG5NZDNCcTJMNFlVdUdYc0RwT3hhbEprYzZ1R3V1ZWFCTDBUXzRKZlFCdWtBbDFWVmU0clhPVGJncEllajREOGVDT3RlV2ZpTWdG0gFuQVVfeXFMTWh5U1pIZmdGYUczUFJkLVV4dDBENFVzd0l2MFJ1OTlCN0VNcFllQ3YwRmpJOHNnRG5Mc0ZVU1I3M2Rwb3JNZ0IxZllndEdaVW5fM2J3SWxaVTRueVlDSnYxUEd2dmt3M0tweUVUaHc?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_410795,시장동향,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_220785,시장동향,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 - FA저널",2026-09-20,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9vUzlrUUptQ3RqNzNmeVRoUnlPc3E2WlZBTFZRTmNadDJVMW5XN0drYVotNmZvaGRGdEx2VnExOXZaTE5SWlowMUhEallHa1R3Zm1YMGdRXzJnU3piT2tCY2hGN0dGdHpHM0pn?oc=5,FA저널,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_382530,시장동향,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 - edaily.co.kr",2026-09-16,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr","유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFpuMXYzM01GSGVwYXp4VWNTVVRRYXFDQUxRMmxOTzVGTVB1b3lVQ3BhcnhTWXFkeTRTR1JQNEE4X1p1V2dUZTFYX2FKaGMyY1E0cmhUQzd6VEppREFNQ1FQZ1JNc3lvLWVMdXZDWTBZUVVXdGF2VFpUejlUT0lxZA?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_578821,시장동향,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 - 뉴스핌",2026-09-17,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌","LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jZWp6RkZRNGJLbkRRTXRRbldXb3lpRW5HbDBkNVRpUVhMNDBlVGZtU1JYSlVob2VibGc0eVBpeUpDd3BGa2w4X1k5bmxndjNsSmVVWUVuUDk1SXpU?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_075418,시장동향,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_011071,시장동향,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" - 매일경제",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tb1d3ajZjbU9XdHlxc3hwVmtwUTRXWFRxZVFVUWlCS0xVdkpaWjZEVExkSW51b2hMamJyWHZ5OVJuVVQxSnBTZTMyVTN4ckMzX2wxR093?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_956247,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - v.daum.net",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5ZmNZc3FQYUJReGxPVUJ2OUxjMTlFdmJud2lJWno1NDh5bUJNZzdueERYYThvVlhJQUhxSzlvZWdTU1NsRjFZUW9uMA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_638929,시장동향,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 - 대한경제",2026-09-17,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 대한경제","[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 대한경제",https://news.google.com/rss/articles/CBMidEFVX3lxTE1UdkI1TF9mSjVWMGpRdVJ0VVVfUzdKVVFLUjBEX1FFVXB0NkVsLU4wYzQ1bWw4cWxKNWdCcUlIX1JfNF83OEN6QXpVcWZGc25Fc1czdnRLN1ROMlZLQUFoeVNDSkhoclBoemJ5clN2cHJ2N3FJ?oc=5,대한경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_035794,시장동향,"특징주, SFA-스마트팩토리 테마 상승세에 13.63% ↑ - 매일경제 마켓",2026-09-15,"특징주, SFA-스마트팩토리 테마 상승세에 13.63% ↑ 매일경제 마켓","특징주, SFA-스마트팩토리 테마 상승세에 13.63% ↑ 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WcVlFY1hPaDI1bVM1TTJRRmpleW93djhTU2tIaWlNNDdRbVdiYk4xTnRDelBESWZkdWtRcmJ2YWxVeDVNQy1MR1lSd0NuZmZTZlE?oc=5,매일경제 마켓,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_759219,시장동향,"특징주, 코윈로보틱스-스마트팩토리 테마 상승세에 6.41% ↑ - 매일경제 마켓",2026-09-15,"특징주, 코윈로보틱스-스마트팩토리 테마 상승세에 6.41% ↑ 매일경제 마켓","특징주, 코윈로보틱스-스마트팩토리 테마 상승세에 6.41% ↑ 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1PSV9pUGlZNWt1RUsxVFJ2TENmbGtIVTFZcWdITHJDYV9EZTB3aWx1Xy0zR2VMZjhoMGlKc0h2akFyUklQSzhtRDZ5eGJXdlVQVnc?oc=5,매일경제 마켓,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_277702,시장동향,"특징주, 제닉스로보틱스-스마트팩토리 테마 상승세에 5.34% ↑ - 매일경제 마켓",2026-09-15,"특징주, 제닉스로보틱스-스마트팩토리 테마 상승세에 5.34% ↑ 매일경제 마켓","특징주, 제닉스로보틱스-스마트팩토리 테마 상승세에 5.34% ↑ 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qb0FCd3g5eUtmSENFZ1pwWXBuQm9IVFktcTZVc21sR2FXdW5iX00xSEM2bEhBZ29GQlJVXzFmbmU2UlBmMmVMd3NHNDNlYmlhZWc?oc=5,매일경제 마켓,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_450043,시장동향,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - FA저널",2026-09-18,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 FA저널","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9RRkw5SDVMRXMzem5uRVhGYjdCSVFkcjNiWENHVVhoU1p4cVFyNzhCdm1LZTFsLVloclgtUzlTNlBHbVNnclkta2NMa0ZaN0doUnZoSHZnc2ZfOEVYU1Z3bEhaNF9SNG1CQ0lj?oc=5,FA저널,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_764930,시장동향,"대원제약, 베트남 정부·제약업계에 스마트팩토리 역량 각인…현지 협력확대 모색 - 서울경제",2026-09-14,"대원제약, 베트남 정부·제약업계에 스마트팩토리 역량 각인…현지 협력확대 모색 서울경제","대원제약, 베트남 정부·제약업계에 스마트팩토리 역량 각인…현지 협력확대 모색 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSYnd1VlJvSm9uR2R3ZEd2MDRwLURyYVhHVlJidUVaRmpqWnd5dVFia0M1dHR0V09CZGZqeHNENDFYTHNvemVOQm5fQS1OVUZ3TWfSAVNBVV95cUxOUUZqQlptaUpUYm5tQnZsd3lsaG9rcUI0NUVuNE1BUnFEd2I0Z1VwQUl2ZUI5V1h5MVFkaHoxSUxRREJHUmRtRlZZVzNRNFM5aUJsaw?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_970992,시장동향,"베트남 제약 사절단, 대원제약 진천공장 방문…스마트팩토리 견학 - v.daum.net",2026-09-14,"베트남 제약 사절단, 대원제약 진천공장 방문…스마트팩토리 견학 v.daum.net","베트남 제약 사절단, 대원제약 진천공장 방문…스마트팩토리 견학 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ieXZDUHRGcW95NE9RcHBpNTdjZWMtVUdfQzRmUTFrTDhhNUtQRUQzT2czWDJkeGxweXRTMmsxTElzRi11UVNKbC1uZzFaWEU?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_748577,시장동향,"대원제약, 베트남 정부·제약업계에 스마트팩토리 경쟁력 소개 - v.daum.net",2026-09-14,"대원제약, 베트남 정부·제약업계에 스마트팩토리 경쟁력 소개 v.daum.net","대원제약, 베트남 정부·제약업계에 스마트팩토리 경쟁력 소개 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0wc2hwdFlhWTY2NDMzWkl3RHV2M0M0TVVjcVpqVEdOUmlnZVJ4Rk5Rc01NeS1KNmJxZXE0OUNLVEthdEVoaHlrWHExVGFYZ1U?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_492299,시장동향,"[기아 화성 PBV 스마트 팩토리] 65㎏ 대시보드 번쩍, 0.2㎜ 오차도 용납 없다 - 전자신문",2026-09-10,"[기아 화성 PBV 스마트 팩토리] 65㎏ 대시보드 번쩍, 0.2㎜ 오차도 용납 없다 전자신문","[기아 화성 PBV 스마트 팩토리] 65㎏ 대시보드 번쩍, 0.2㎜ 오차도 용납 없다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wdmNDMHlHaUVvS1YzRkkxdWRGWHFyVzh2SVlIOG1mVHZJdFdxRlZyOGhOb3NhejEzWjE3ZnFWMUNSRnBHMjR0UUhENnVWUQ?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_745484,시장동향,"아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 - 머니투데이",2026-09-08,"아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 머니투데이","아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA3NnpLUW9VM0ExYVlucnNLc3NNSHVuYlNJZE8zVWlLcE5QUXBobWdfLUNIeEZrX2lPME5OMUJLc09CcjcyV1JvLUw2NDRPZUtWUnVoU1J4NlNxek5nRXNnenZaaVplZl9m0gFuQVVfeXFMT18yTXBjTWZtckRMUGVxb0lRTE1TMlVlS1VBOWdOSzItNnd4OGNWNWQxNk9Ga2thdlFHU0U5ZjlSR1p3R3g4bk8taGRsdTZfNm5yNnJwekRZa0dYMnhzUjh2WlNNZWNKU0JrRDBCZ0E?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_499860,시장동향,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 - 월간CEO&",2026-09-08,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&","다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mczJSaHE1eEw1enl2UFZqZzZEbURfS3ZSOFpjVFRoN3ozaFptU1BvYWxfekNJbTc1RjhaVHp5VE9DNU5UdVdITG9ObUJqVTJjS25Tcmx1UFN2Sm15eUpBdzhYSEtvWF8tc0d5RWJHX2U?oc=5,월간CEO&,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
