article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_289651,시장동향,매출 40% 큰손은 구글…차세대 AI칩 수혜주로 '콕' - 한국경제,2026-09-22,매출 40% 큰손은 구글…차세대 AI칩 수혜주로 '콕' 한국경제,매출 40% 큰손은 구글…차세대 AI칩 수혜주로 '콕' 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ER0VqRDVtUnFURlRUNGFOajVYQ1hmZ01VQXF0N3hUVC1mcTgxSlFONWd6b25vYlYyMGtjaWZxLXlHNVdUVVR4LWVuMUdDZWlRVTFqUmN1R0FSdw?oc=5,한국경제,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_193351,시장동향,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 문화일보",2026-09-22,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보","SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE00eDhvVzN4c0NCdFVpd3hoa3NLUzdsSEpVbFpiT004NHRqNVhjSzd5QmFUeFBlVU8tVGRjbGRxZDJ0OHZtRXZvRUFTOEF1cnRa?oc=5,문화일보,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_877674,시장동향,"LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 - v.daum.net",2026-09-21,"LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 v.daum.net","LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KMzRNRW9FLUJvNlJOMDg4azB5RUZpUWF2b01paXhHRU1yR0ZRZjVQVWY1dW81NDhWQTVoSk9qNkhKbURLYk9SSVQ1bmN1ZFk?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_389605,시장동향,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 - 뉴스타운",2026-09-22,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운","현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE8zU3JWd1A4RkZkSXJscWc0S3FHZEhXUnVkSXBZZ0J1VVFXV3M2dlMtVGZtdmcxLVVVaTJDV09oRGZFNGQ0bXBfbnNiVFZuS29XcHhQcm53b0FiRXBWOUg5Y25OdDA4eXRiRzhmYmtn?oc=5,뉴스타운,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_481667,시장동향,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - 마켓인,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 마켓인,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTE5KY2dpX2NJd184SDZsV1hZZnVtVTVqUW5SZlQ5RHVmQVdBNkU5dzlkVGdIdUhmc0JOWkJFbjN3RURkWTlXbzBqY3J6Y0YxYXFMV0xDRVYzc01yMEkweUJMZGZCVzRUYWdvNUFpTVhhbTg4bnM?oc=5,마켓인,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_029945,시장동향,"현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" - 뉴스1",2026-09-22,"현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" 뉴스1","현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3RXBkUG5UdVRzM2NwUkdaRHhMWWhvLXZDTzA2eWtOOEk3SWxBeF9qclN6T3ozSkpxbWkzOG1GT0tySlZkZFQ4Q2VYSDNmU2s0UDl5MUtESUUtNk1tZkZmYVRKdGzSAWpBVV95cUxPTlE2ckVJQ2MyYjQwdExReXQyOUpPTUpwV3hKTkxKRkJHWFBjbjJWZWh6Z1hFakw4eXUxeFl5UkdYUHl1UGhkb2lsWWZDZWUyeWJRcWlfdUhhLVhWX1c1Qm9TcWN4OE1qS1d3?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_118832,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - 아시아경제",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 아시아경제","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jQUt4SnRGUm83WVdjcEtqd1M3V2RzNnB6WmZwNTVTVlktdVo0RUNEdVMxck5YUUN3WjFvY0hVcnViOTZnRnplRy03dklwemRtWFBnaHF5LUZjakJzcV9GYw?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_305193,시장동향,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_396166,시장동향,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 - yna.co.kr",2026-09-21,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 yna.co.kr","SP삼화, 스마트팩토리용 고강도 바닥재 출시 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Sejk4Q3pjaHdia2pWMXI4bGR6Y0hNMGlvYmhZUEFuczJ4TGNUMVVtdVRLdEJnV002Z3FyTTA0NVVjYklEaDRGUmNfeC04RU5tX3hzd1lob3o5X0XSAWBBVV95cUxOSDNSTFdjZ0prNE56ZUZJY3d1ZnRNUUEwR0FDS21iNTJMOGJreXNldE5hMi1RbmlMaGE1RkZXeXYzRDdJZkhNUldSWjVVR2xyWlVvc0I3TklRc0RodWlTZDQ?oc=5,yna.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_835233,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 - 머니투데이",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 머니투데이","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1YQWk1XzZYMExTelZoX1VOcldVajByVlhscEZWM1pQUy0tQzhpNGl6WWFYa3Y5TnlKVGxXZzJkUmFFUkxNMGFQWWVSZEF0b3NGMkhNS3I3Z0Y2M0liRkowNEctTW96TzI3d2JKM9IBckFVX3lxTE1ERW5JX2ZITDlkQUlGOEFZc0NuZl9RajlJZzJrblB6a0tJTGV5b3FBRHQtQ25uT2ZiQ21rUnM3czdCMjB0c2p3N1BsemlITXFjb0dIZ1NycDUtWkZKSnA0VDNfQ0RnSjl1czcza2xFOTN6UQ?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_099452,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 - Chosunbiz",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMihAFBVV95cUxPU0VDNFFDMF9GT0Y1ZUtwbVZjLVZYLU9BWW0wRjk1VWRqcnZtaEIxRG04RlNlS1VzX2RfZi1oY3Q5Nm1nanFJakpaMVVnc3JaTGJOUlNNZEU1TmVfeFNxenRkN0hqdGdja0JwNFNwTEtKSnphUzNNcmlWd1BtemVfVjlKYU3SAZgBQVVfeXFMTXdRbkVBRERUTExnbTY0bXd2b3VlZHdmQXVQMGlIYkZoekRHcGY5SGRkREtqMFJNc0twN19YRm8wNWIzYnFiZXp6Rm8ySWhhY2NVUl9leFpaVENiUElOVUQ4Q1RpbF9UMTJtRi1IOWRjUWJ6RFpvSjJPYUF5MGF1ZU96Rm5qQTVOZW1PTFYtOGI4Tl92TW1BeHg?oc=5,Chosunbiz,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_410892,시장동향,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" - 뉴시스",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스","LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QRGs3V0N0ekdKMDc2R1g1Z19LdHBiektlQmRCMFRuVW9Wek90SmdyX3M4dGEydV9JVEJ2TGFDNTJHb196WlB6UmIxRHhiZV9pekhQTlB3bXpPbjI2RXV1NtIBeEFVX3lxTE9tcjFRRzI5dkJ1UnhQc2M1SlkzQ3RSanR3QTRTQ1VvZnkxb1V1bG1OR3BSNW5sVi1nMlBYZjBzREhsYThSR3lpWXFrQkU5elk0bGVqVGVtS1FwcU1lNE0yaFZvWnkwLURPMkhqVDFkM2J2RC1TX2tYUg?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_953568,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 비즈니스포스트",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zQURpdFcxNmM2NEZEN0F4ZEl5Yl81YkhXRTFNdEdKYWJWQU1KM2FzOFM2c3VZb2VOY1UzVnlKM2haRHJ0cEVtQy16ZXVHRXZsMktNQm9mVWdvSTZGS3poMWZDaVZLOXZNVkJBSnF3QlJmQlU?oc=5,비즈니스포스트,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_400653,시장동향,"LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 - 매일신문",2026-09-22,"LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 매일신문","LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE14ZGZvU1B0akM5M0xlRTRydzMycWFKa3dOekU1UDllNFdVQXdpZVRqV2pqbEVrSWljSURtX0VMUHhrWEx5SWRoTE9rNzZGN3pEZmlCQkNpQkkxOHRXbjlWdERB?oc=5,매일신문,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_496190,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 뉴스핌",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 뉴스핌","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ZTURHWWVtS0ZaOHFQXzFGSUN4Y2E2eDlkcmxNaTVNdWlseW5OSElnbTh1bVNjemJLLTNoTlBrcUwxalMyV1Q3VW85RnpnVjlzbjJPU3BDWWxIYkQx?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_861284,시장동향,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 - dt.co.kr,2026-09-22,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 dt.co.kr,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 dt.co.kr,https://news.google.com/rss/articles/CBMiTkFVX3lxTE50dkxqTmNsQnIyRTFsU2xtY2NKT2hBU3RDSTNUSTNpbldJdGdnYWowSXEyMWotZlhsWmpoRkJOMFNvVi1xUElxVlNMbFk0dw?oc=5,dt.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_600431,시장동향,"항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 - 아주경제",2026-09-22,"항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 아주경제","항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZLVBycDlFblRSVTBuUmIwU0dPX1BPazloamZ4bVdWOVFmR1cyb0M4QVRnNlNPcVZ1dFVWdlpMTENvVHptRTkwM0NTVEFpVHVBeFhMUy1zWUo0QdIBWEFVX3lxTE0xVXIyNXl3Zk5IMHhHQlU0R29iUHJYbFJ4d002YmE1Qmo5ZzBWWXI5M0w1Y2xzbFZvaDBqNmNQZTlaSkpmZ29Ic0ItZjQ5WlpMaVFMaGZ6RkI?oc=5,아주경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_914722,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 서울경제",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1lcHBZbUlsR2ZOajIxQWJieWZEbDFacVNBcmZkRnIxcGJYcEF0Nko0WnZhS29WZmZNS093MkJxd0llelhsYWxja2ZENXlGRUpWblHSAVNBVV95cUxPV0wwUHFOTGhoZFpVRGZHVzRJQ0d2bWliNUtid2dJN2E2MVNpbFdXQWV2Qk93SEZPZWxaSk50aEtiOWVzYXI3YTBtU2hSeG1za0xOdw?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_595429,시장동향,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 - 부산일보,2026-09-22,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTY19ydzdSczBSZmdXZWhiOHlJc3piQ1EzUktFNm9rd1ZRSXRSOVRrT1R0OUU4UlVOSlVmMzl6cDhvY1NCWWZNSUZxcDYxTHppRktVY2RWbmNSTW9VYnMwUkwyMWJHcHk1Ums1VFhzbzVTbXIt?oc=5,부산일보,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_440319,시장동향,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 - 데일리한국",2026-09-22,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국","현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QZjNUS1EyazVacWJQR09QaGtKTmhuT3NxWk5kN3FSQTZWZS1aYW5ad0lUbzJKNU9EWDExNGJjU2hybklQTXJmcWs0M3ZNWlhkOEdZeFNWMnFBU3hvYTM0MGVXQjRKRF91OGJHUG5wMNIBc0FVX3lxTE1CYUxPSTRsN1BtbFNFeW9LcnRqckpMckZTNFF0aFlEX3VRdC03MzBiNllsdnBObl9TZHE1M3MtbllIa1BHNXR0LWZiVTRHem8wMFctSXFMUXd1anlFeFpabGd0WDR1ME9MVDBDa0FGelh3aDg?oc=5,데일리한국,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_545345,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - 뉴스웨이",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 뉴스웨이","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 뉴스웨이",https://news.google.com/rss/articles/CBMiakFVX3lxTE84cVBFWGIzOWxUOTJMaHg3bVFlSnFkaUhJbG1EVVpHSmp4Y3I4aGY1aGhzbjR3bGtMN3g2WXQ3NUQ0ZU13V3JsQkFBZGJXSm9mQ0pabG9ZU1NTclQtdEl1Z1l3Zlp4WGRZNVE?oc=5,뉴스웨이,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_315338,시장동향,"LS ELECTRIC, 4족 보행로봇 정식 운용… 스마트팩토리 고도화 추진 - 에너지데일리",2026-09-22,"LS ELECTRIC, 4족 보행로봇 정식 운용… 스마트팩토리 고도화 추진 에너지데일리","LS ELECTRIC, 4족 보행로봇 정식 운용… 스마트팩토리 고도화 추진 에너지데일리",https://news.google.com/rss/articles/CBMickFVX3lxTE5hRlJXeGtIWFVZQl9aOGRtRVV4VFpJTlRCS0lIM242Rm5vUk9xQkNfa0UyRjR1cThIci1WOXN5X0wtSVd6U1dvTjJsdGNQYkF4bl9MS2tWX3FwY2lvVXFFVm92REN3MDZkVE9OQXZNYXp3QQ?oc=5,에너지데일리,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_972326,시장동향,현대로템 항공우주 생산기지에 현대車 스마트팩토리 기술 도입 - 빅데이터뉴스,2026-09-22,현대로템 항공우주 생산기지에 현대車 스마트팩토리 기술 도입 빅데이터뉴스,현대로템 항공우주 생산기지에 현대車 스마트팩토리 기술 도입 빅데이터뉴스,https://news.google.com/rss/articles/CBMifEFVX3lxTE5xVlZpODZydlljQl85Um93b3VwaTNUMVNLR3dNUHlrb00xalIyT29pWUsxNlVUTDdjc1VpSjRRNFRvYkdLa2tSZzUzMm1VZ2xKQ3Z5bkpZc3hnN05JckhsTDlCUjhrd3NJVGExVkxTaWt5VzViejZJY0lKYzg?oc=5,빅데이터뉴스,스마트팩토리,스마트팩토리,2026-09-22 03:11:47,N,N,live_rss
live_501822,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - thelec.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 thelec.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5,thelec.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_387809,시장동향,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 - 테크월드",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TUWRQSDM1UHpsNEhoX0JoVTZyUTFTV2VwQmg2dmxKX09oYlM1Szllb3VmY2FZYWZfaWkyNE9jUGkwWGJIWHNDb2NWTFRDSWxITHdlQ3UzTDdhaXAzSHYzZUV6RXF0QzlX?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_190423,시장동향,"LS일렉트릭, 보스턴다이내믹스 ‘스팟’ 도입 스마트팩토리 속도 - 인더뉴스",2026-09-22,"LS일렉트릭, 보스턴다이내믹스 ‘스팟’ 도입 스마트팩토리 속도 인더뉴스","LS일렉트릭, 보스턴다이내믹스 ‘스팟’ 도입 스마트팩토리 속도 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1SOWVLc0xYWXNGNUFvNk1aR05UWWJIN1Jnd3ZLamVtSkZtRHVWMEJMbHR1Vm9FbnFvU3ZEYmljc3ZxNVI2cFR5eDhldk5GZ3hLS0Jjbk1JU1pqSXNJdGRmZGhRelI?oc=5,인더뉴스,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_094101,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입 - v.daum.net",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입 v.daum.net","현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBldUpiaFpjWndnemZtX0h0czVtS3RnamRhRmJQS3R3cFJfa0h6aGFVcVM3dEdDLXY3OXZ1b2R2Z3RwWmY0bGU3Uk1Vd0o4S28?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_645481,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 - 머니투데이",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 머니투데이","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTE1ERW5JX2ZITDlkQUlGOEFZc0NuZl9RajlJZzJrblB6a0tJTGV5b3FBRHQtQ25uT2ZiQ21rUnM3czdCMjB0c2p3N1BsemlITXFjb0dIZ1NycDUtWkZKSnA0VDNfQ0RnSjl1czcza2xFOTN6UdIBckFVX3lxTE1ERW5JX2ZITDlkQUlGOEFZc0NuZl9RajlJZzJrblB6a0tJTGV5b3FBRHQtQ25uT2ZiQ21rUnM3czdCMjB0c2p3N1BsemlITXFjb0dIZ1NycDUtWkZKSnA0VDNfQ0RnSjl1czcza2xFOTN6UQ?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_686657,시장동향,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 - 뉴스1",2026-09-21,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1","LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xWDNQaHo3eUlzQWFpY1BUM3JHbnNYY05jNUhDd2d5LVpsX0htZUYyeFp6c1loTjRQWVpycHE5UndDUG9vbDQwUzJ1Y0VEMkRpUF9RS1JTU09aakZIeXVHYlhraHnSAWpBVV95cUxOUDctcThIcWFnNG9QQTM0ay1DMzRVanY4YnBoVVZzdVB0Njh3XzRuQ3loVGc4YjRiV0RxZkhiVGREUGRLb19zOTF4Y3Y1TFNkM0h5MVZTTnNrTGVra1ZTY256MHJBTHY1WkV3?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_410944,시장동향,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 경기일보",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aa1kxaktWVlR5Y2FXRDBOS2paRUdXSEV4VS1hdnp1SzA4cG5BTlZtRzE2aUZNMWhmUlR0LTVBTFYyUjJ4VzdqZjMzVHJPTUVZY2h2N0NrSEpYcG8?oc=5,경기일보,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_568295,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 - Chosunbiz",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1FuRUFERFRMTGdtNjRtd3ZvdWVkd2ZBdVAwaUhiRmh6REdwZjlIZGRES2owUk1zS3A3X1hGbzA1YjNicWJlenpGbzJJaGFjY1VSX2V4WlpUQ2JQSU5VRDhDVGlsX1QxMm1GLUg5ZGNRYnpEWm9KMk9hQXkwYXVlT3pGbmpBNU5lbU9MVi04YjhOX3ZNbUF4eNIBmAFBVV95cUxNd1FuRUFERFRMTGdtNjRtd3ZvdWVkd2ZBdVAwaUhiRmh6REdwZjlIZGRES2owUk1zS3A3X1hGbzA1YjNicWJlenpGbzJJaGFjY1VSX2V4WlpUQ2JQSU5VRDhDVGlsX1QxMm1GLUg5ZGNRYnpEWm9KMk9hQXkwYXVlT3pGbmpBNU5lbU9MVi04YjhOX3ZNbUF4eA?oc=5,Chosunbiz,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_850876,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - newstomato.com",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 newstomato.com","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 newstomato.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uOFRya0FoNFNxZ0U5SEhkRWMyVzFJaGZkS2JGWVhzSF9UakFIb2U0MHVQWVFFclJhbkd4d3RCU0FTblVhQ1VDdU8xenQzT2F3aF93YzZMY0xLdmJDeHROOQ?oc=5,newstomato.com,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_574740,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPX3hneW43aVNzT29LU2hJUktMM3hWOG5UNmxKa1dSZ19YRnpMTlotQ3hRLVNHVTY5Y1dzWGZ2NDAyMXdWQ3BKb2wtYm0ta1RRZ0ZOSUlmUDA4emlKbjVZeDJOcWhrX0k4dVVzV0lOZEZmQXlwczlZbXY1S09Sa2V3R2NfQmZWZw?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
