article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_956965,시장동향,"“4족 보행로봇이 공정 모니터링”…LS일렉, 스마트팩토리 고도화 - 뉴스토마토",2026-09-22,"“4족 보행로봇이 공정 모니터링”…LS일렉, 스마트팩토리 고도화 뉴스토마토","“4족 보행로봇이 공정 모니터링”…LS일렉, 스마트팩토리 고도화 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HVEdpTEZWNkpwVi1MZjBJbldqOEN1QWpheFZpbG1jdDVZbmlLVmJ4VXlBSWJFRzc3Tm11Q2N6bURBYkZfWWJCTzlNd0hKR1NQcl9EN1hHdHNleXNvNGVQdA?oc=5,뉴스토마토,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_651207,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - thelec.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 thelec.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5,thelec.kr,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_974594,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 - Chosunbiz",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMihAFBVV95cUxPU0VDNFFDMF9GT0Y1ZUtwbVZjLVZYLU9BWW0wRjk1VWRqcnZtaEIxRG04RlNlS1VzX2RfZi1oY3Q5Nm1nanFJakpaMVVnc3JaTGJOUlNNZEU1TmVfeFNxenRkN0hqdGdja0JwNFNwTEtKSnphUzNNcmlWd1BtemVfVjlKYU3SAZgBQVVfeXFMTXdRbkVBRERUTExnbTY0bXd2b3VlZHdmQXVQMGlIYkZoekRHcGY5SGRkREtqMFJNc0twN19YRm8wNWIzYnFiZXp6Rm8ySWhhY2NVUl9leFpaVENiUElOVUQ4Q1RpbF9UMTJtRi1IOWRjUWJ6RFpvSjJPYUF5MGF1ZU96Rm5qQTVOZW1PTFYtOGI4Tl92TW1BeHg?oc=5,Chosunbiz,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_434736,시장동향,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 - 뉴스1",2026-09-21,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1","LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xWDNQaHo3eUlzQWFpY1BUM3JHbnNYY05jNUhDd2d5LVpsX0htZUYyeFp6c1loTjRQWVpycHE5UndDUG9vbDQwUzJ1Y0VEMkRpUF9RS1JTU09aakZIeXVHYlhraHnSAWpBVV95cUxOUDctcThIcWFnNG9QQTM0ay1DMzRVanY4YnBoVVZzdVB0Njh3XzRuQ3loVGc4YjRiV0RxZkhiVGREUGRLb19zOTF4Y3Y1TFNkM0h5MVZTTnNrTGVra1ZTY256MHJBTHY1WkV3?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_313029,시장동향,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ca0p3bXg4bVpOOWdlbEJsa1BTUk1JNHFvVTlkNXJMRGFwdnZnRGgwMjgzUEtDYUI0T0VaWk1FeU5uRGtjNlRIeHh2RE5nZk5nRTZSZQ?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_472111,시장동향,"LS일렉트릭, 4족보행 로봇 ‘스팟’ 도입…스마트팩토리 고도화 나선다 - 로봇신문",2026-09-22,"LS일렉트릭, 4족보행 로봇 ‘스팟’ 도입…스마트팩토리 고도화 나선다 로봇신문","LS일렉트릭, 4족보행 로봇 ‘스팟’ 도입…스마트팩토리 고도화 나선다 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBiQVRoZXdSbUVVVndpR1UyeXpqN0NsUUxONUc0OEJmaW9GMkpSbUNGX1h1cVZlaFdhT3RWUmJscUlwZGp2LWlJUzdRMmcwLWpBN3J5MGd5bEE5QzJQUzExRGFKX0JTV0V5cWtSTw?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_246031,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPZWJKX3NPQjk3N3BTQ2lLVGV1OTh0UEFzd0NiNGVkREJpQzNGZDhVQXpPclFORzhmN0JsTkFkUFJCQ0RxWlVNejBaa3JENG9Ic3FLSEJCQ2xhVWdLdjJLNlZBZktBdXRxSjBCa1g5dlktdGhicVhfZG5FOXBROHhPTEZna2cwdw?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_820320,시장동향,"현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" - 뉴스1",2026-09-22,"현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" 뉴스1","현대로템, 현대차 스마트팩토리 도입 ""항공우주 사업장 안전 강화"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3RXBkUG5UdVRzM2NwUkdaRHhMWWhvLXZDTzA2eWtOOEk3SWxBeF9qclN6T3ozSkpxbWkzOG1GT0tySlZkZFQ4Q2VYSDNmU2s0UDl5MUtESUUtNk1tZkZmYVRKdGzSAWpBVV95cUxPTlE2ckVJQ2MyYjQwdExReXQyOUpPTUpwV3hKTkxKRkJHWFBjbjJWZWh6Z1hFakw4eXUxeFl5UkdYUHl1UGhkb2lsWWZDZWUyeWJRcWlfdUhhLVhWX1c1Qm9TcWN4OE1qS1d3?oc=5,뉴스1,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_214041,시장동향,"LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 - v.daum.net",2026-09-21,"LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 v.daum.net","LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KMzRNRW9FLUJvNlJOMDg4azB5RUZpUWF2b01paXhHRU1yR0ZRZjVQVWY1dW81NDhWQTVoSk9qNkhKbURLYk9SSVQ1bmN1ZFk?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_624507,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1GTnYtS3hzMnZ6TDB1QUY4bUZRZkVlU0ZhemFJNlVVRGptT2RRR0xRUjh1aG1IUnYxcXVjNWNLVG90WUdQcGVXSlBxcw?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_790480,시장동향,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 - v.daum.net",2026-09-22,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net","""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBmNGZNN1FlR19wYWFmVWFzb19lQm5mUHoxU2k5SF80cHRMM2tqWGNna3pwMzlnR1pMVzktNUZfYXVrSGJhUzk1eGpzYw?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_482395,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 서울경제",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1lcHBZbUlsR2ZOajIxQWJieWZEbDFacVNBcmZkRnIxcGJYcEF0Nko0WnZhS29WZmZNS093MkJxd0llelhsYWxja2ZENXlGRUpWblHSAVNBVV95cUxPV0wwUHFOTGhoZFpVRGZHVzRJQ0d2bWliNUtid2dJN2E2MVNpbFdXQWV2Qk93SEZPZWxaSk50aEtiOWVzYXI3YTBtU2hSeG1za0xOdw?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_939954,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPX3hneW43aVNzT29LU2hJUktMM3hWOG5UNmxKa1dSZ19YRnpMTlotQ3hRLVNHVTY5Y1dzWGZ2NDAyMXdWQ3BKb2wtYm0ta1RRZ0ZOSUlmUDA4emlKbjVZeDJOcWhrX0k4dVVzV0lOZEZmQXlwczlZbXY1S09Sa2V3R2NfQmZWZw?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_553246,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 뉴스토마토",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 뉴스토마토","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZWDZlUk9tNUUwWVZ5Rmd1X2JrcnJpUzNWdGo4ZDllUVVGd2lzeTVfS0pyMEUwb0o1d2pkQUNCZUkxMV91OTlPeC05MGYtRF9QLTJ5Y1JKamk0WjA3UlBVOA?oc=5,뉴스토마토,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_037549,시장동향,현대로템 항공우주 생산기지에 ‘현대차 스마트팩토리 기술’ 도입 - 주간한국,2026-09-22,현대로템 항공우주 생산기지에 ‘현대차 스마트팩토리 기술’ 도입 주간한국,현대로템 항공우주 생산기지에 ‘현대차 스마트팩토리 기술’ 도입 주간한국,https://news.google.com/rss/articles/CBMidEFVX3lxTE5CYU83WFNkNnIzdmVCZnFFcEV6UXVoX0hnSXNUZG5KYUF5RW9YT3ZmYTJ2QnlDOHA2WEVzcWF3VlpaeGhVMExKelRiTGd5NWp4TVVQMWh0ZVhRMG5UZmNtRGR1eDJTTURHTWs5LUJiTGtrQU1Z0gF0QVVfeXFMTkJhTzdYU2Q2cjN2ZUJmcUVwRXpRdWhfSGdJc1RkbkphQXlFb1hPdmZhMnZCeUM4cDZYRXNxYXdWWlp4aFUwTEp6VGJMZ3k1anhNVVAxaHRlWFEwblRmY21EZHV4MlNNREdNazktQmJMa2tBTVk?oc=5,주간한국,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_166464,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 비즈니스포스트",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zQURpdFcxNmM2NEZEN0F4ZEl5Yl81YkhXRTFNdEdKYWJWQU1KM2FzOFM2c3VZb2VOY1UzVnlKM2haRHJ0cEVtQy16ZXVHRXZsMktNQm9mVWdvSTZGS3poMWZDaVZLOXZNVkJBSnF3QlJmQlU?oc=5,비즈니스포스트,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_854033,시장동향,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 - 연합뉴스",2026-09-21,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 연합뉴스","SP삼화, 스마트팩토리용 고강도 바닥재 출시 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Sejk4Q3pjaHdia2pWMXI4bGR6Y0hNMGlvYmhZUEFuczJ4TGNUMVVtdVRLdEJnV002Z3FyTTA0NVVjYklEaDRGUmNfeC04RU5tX3hzd1lob3o5X0XSAWBBVV95cUxOSDNSTFdjZ0prNE56ZUZJY3d1ZnRNUUEwR0FDS21iNTJMOGJreXNldE5hMi1RbmlMaGE1RkZXeXYzRDdJZkhNUldSWjVVR2xyWlVvc0I3TklRc0RodWlTZDQ?oc=5,연합뉴스,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_262995,시장동향,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 경기일보",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aa1kxaktWVlR5Y2FXRDBOS2paRUdXSEV4VS1hdnp1SzA4cG5BTlZtRzE2aUZNMWhmUlR0LTVBTFYyUjJ4VzdqZjMzVHJPTUVZY2h2N0NrSEpYcG8?oc=5,경기일보,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_020605,시장동향,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 - 헬로티,2026-09-22,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 헬로티,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SWXlzb3Zyd2oyX0lsWHVpdkJ3bWdJYXpMUThDV2s2dTgtX0dCTmszd0pGX1dSbTdMYXRDTjJpNmJPZkFrWUZmdkZMc295OWJOclh1NlEyal9MZlFXUWRz?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_573398,시장동향,"삼성, 중소기업 대상 제조혁신 교육으로 ‘스마트 팩토리’ DNA 전파 - Samsung Global Newsroom",2026-09-24,"삼성, 중소기업 대상 제조혁신 교육으로 ‘스마트 팩토리’ DNA 전파 Samsung Global Newsroom","삼성, 중소기업 대상 제조혁신 교육으로 ‘스마트 팩토리’ DNA 전파 Samsung Global Newsroom",https://news.google.com/rss/articles/CBMib0FVX3lxTFB0Vzg1aU5LWnFYMEZfcEczYXF6RUxZT19IRkZIU2ZUZjcxOXRDX05YRkhVNG15a3NXcVpwMDdmb0NhdkVPS2hLdlNiQnNIMDJUS0l1Q3VTNnVIemVFRGxYYVdMeHhrVWhMVGJ0OVBJaw?oc=5,Samsung Global Newsroom,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_438183,시장동향,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 - 이투데이",2026-09-22,"SP삼화, 스마트팩토리용 고강도 바닥재 출시 이투데이","SP삼화, 스마트팩토리용 고강도 바닥재 출시 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB2aFY3d0JnSFdlV1p2eFVDOFZ2VnB1cjN6bGZ6WHNhZ2ZSa0tnS2FPSEd5WS02VEZXMzAxa3RiN2F5TFdtUm1JRDA3aTF2Qk1aenFRWQ?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_744719,시장동향,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 - 경남신문",2026-09-22,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문","“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문",https://news.google.com/rss/articles/CBMia0FVX3lxTFBiUVdHOVFSX0g2NlpnWUo0ZnZWcFhaTnlRRGk5SjVCRjFpTXVnWC1TUGRUZ2pXWlR3eFFqMHZHc2tqNl8xR0JhcHEzSVBKX2VtZDNnTWpvbUlLOF9mSnBYRG5ZZ25vR2VJbzRJ?oc=5,경남신문,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_844531,시장동향,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 문화일보",2026-09-22,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보","SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE00eDhvVzN4c0NCdFVpd3hoa3NLUzdsSEpVbFpiT004NHRqNVhjSzd5QmFUeFBlVU8tVGRjbGRxZDJ0OHZtRXZvRUFTOEF1cnRa?oc=5,문화일보,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_618352,시장동향,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 뉴스와이어",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 뉴스와이어","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4ek9fWE1KSkx1Q1p2Qk51UElhb1c4WGtIdFRCS0RrNHZNY0J5TDlsWXZXY202YVN0a0V1OUJXT3F0RE1DUE1Xd09Hck5IYlI5LXNUWlpjNFlyN0RMMUNv?oc=5,뉴스와이어,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_045506,시장동향,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 - 스트레이트뉴스",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스","현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE5OeWJtZFNGaC1OYnZWcnA5OTZNc05kc3djU1E0Rzc4a0g4eDdUQkY0ZFlFQ3I0dklsbTRhU2FHUHVDQWxKbE1lWTVmTjRIRWF0SVFVY2xJNUFXTHYzcGw0RXJHaW5DeDdsTTNFaVhHazBPaGfSAXdBVV95cUxOWjNOX25qaFhWdjdfRzczWnZFeUh3N2pyZjRIRHVwUWxjNWlTcHVtR2NXWldUaHZzb25XVjl2VEFtdnZZNjh0TV9jTWF5QXk5MlFnSkNjUHVkOUNmcThWYVRyZmVJYzJOQ2tOVGdVdGZDU1RDZmd4dw?oc=5,스트레이트뉴스,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_672477,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 구축 - viva100.com",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 구축 viva100.com","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 구축 viva100.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE12WUdyb3BJZXRpOGxJMUlrcTFVNmtSZU1NdUJwdFdydEQ3TEJIRlBOYVg4UXloM1NQYjAtY2hZY2tCZkxYem5OTTZZOVFRaDNyeG1LT3lzSWd3UQ?oc=5,viva100.com,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_578600,시장동향,"LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 - 동아일보",2026-09-22,"LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 동아일보","LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTFBXaEE1SWFNZEg4QXY5OThoMkNwck5hU2h1LXZnUHU4NmV0ZWVXSHdIb2ZjcTZaSXNEZy1LTFJWZll1VnYtVVJlMFg2SUoxbm1ZeEtfYUd2VE12NHlYTjZWYkZkR0VRanhBeURTRF9WOTMxc3NMN3fSAWZBVV95cUxPT1pRN2s0Q3FIam1JaDlCSXRWMG9BUzhHTmgzNjByS09HOS04azBUVkUwUkVhb0ZDRWtHTFFDLThMRmZNZWFOX1RwWldfQzhWeVhteU4yU1h3U3ZvNUk1YUtYaV90dXc?oc=5,동아일보,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_849198,시장동향,"LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 - viva100.com",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 viva100.com","LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 viva100.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1kWkdOblloZzIxM3RKbmV3WmxFOFRvRlNILU5iWldJUlE1aUY0VU9YdnBkUG90NmhvYjluTUI4MDVOMnFSSU5qY2ZEdkxUQWtLNGhuYQ?oc=5,viva100.com,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_886402,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 - 머니투데이",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 머니투데이","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiekFVX3lxTE4yV0c0YVVMZmpPME9TVF9aZlRNZXV2YWE5QUtiVTZoZGRSa2RwVXhZNjc4RDFBR0lhZXhVODlJM1hLTmhpUDZaOE0zcE4tTlVJV0lDT2dPbTNDRzZMbTVrZ0tjUUFXTUtSRERBN0JpY1k4REFPTVh1SnRn0gF_QVVfeXFMT2RZcS1fTDJxd28wVWd3X0RSQm41UWFjTTFSbmhONG56cmNfeDJXYl9uWHc1NHRLcmpVdUVGVXhpV0VKSzEtWXVrbG53dmd4dDRwb2xSanl6T004UlRIaW5yNERoMS1PU3ZHakkyUGhZV08xRDF3QzdFSkFqNDVuTQ?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_298953,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - 아시아경제",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 아시아경제","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jQUt4SnRGUm83WVdjcEtqd1M3V2RzNnB6WmZwNTVTVlktdVo0RUNEdVMxck5YUUN3WjFvY0hVcnViOTZnRnplRy03dklwemRtWFBnaHF5LUZjakJzcV9GYw?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_329272,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 서울경제TV",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iNXBuRDZqWUFaNXhSc0c0QVZZUEd1WE5LeFdKRDNUVUMzWm54N0EtTU9NMGR6OGJBRUVXd2ctNmFZUC1qMEV3cExoVmpCY1dNQ3BDQlJjSE1BMU40ZmpMS2pVQlE?oc=5,서울경제TV,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_119499,시장동향,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 - 신아일보",2026-09-22,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 신아일보","현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ea1lKZE10aTVQbDBMX2hWeTVGM2dyX0FGdzNvY21Da0hYc2N3VE4wVmRWdkppeU9HZkRGcTZuT200OXFNTkZVaTdSQWZGYVpJWUtlNnpjcmNGM2poNnJfNXBITmpuZ2pvYi1xZ0RESHY?oc=5,신아일보,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_720920,시장동향,"SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 대한경제",2026-09-22,"SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 대한경제","SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 대한경제",https://news.google.com/rss/articles/CBMic0FVX3lxTE9RanQtdTBxSnJxajZiOEFNdF8tLXVHQWJGSEh3b3I4Qi1IOFpkei1EcFVHelo3d2hsMUwyNzFwZkdmR0lUaFJEWGpGNzZLeG5qRWVteC0xbEk4TDhHOHFrVE8yU1ZxMURYTDBEVV9PU1JOSlk?oc=5,대한경제,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
live_351918,시장동향,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 - m-i.kr",2026-09-22,"현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 m-i.kr","현대로템, 항공우주 ‘양산 체질’ 바꾼다…현대차 스마트팩토리 이식 m-i.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5QT3VacTNzYTZCY1QxWWJrbVFhSDZvNzdEVTA0anladDF5em1qQW1uRll3c1FuV20wanFQRkNNYTRiaEFVeF9PZ0d3RDNlZy1WUzNGWmtCZDR6YmQ2aVNpeVhyN2zSAWhBVV95cUxNcnFud2NiVUxobkVjQjN1RkZmWUZ0a3F0SDVvdEdudTVpemRqMHZCdW5ZWDdrSE5qbVNxVlFCRWoyRElRelhyU1hJSDkxU1B1VVJxVG1OUzY5d3pCSGRwblhyemxSN2ptTw?oc=5,m-i.kr,스마트팩토리,스마트팩토리,2026-09-26 03:24:08,N,N,live_rss
