article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_712696,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 비즈니스포스트",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zQURpdFcxNmM2NEZEN0F4ZEl5Yl81YkhXRTFNdEdKYWJWQU1KM2FzOFM2c3VZb2VOY1UzVnlKM2haRHJ0cEVtQy16ZXVHRXZsMktNQm9mVWdvSTZGS3poMWZDaVZLOXZNVkJBSnF3QlJmQlU?oc=5,비즈니스포스트,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_733378,시장동향,"AI 배우는 데서 끝나지 않았다…코리아텍 학생들, 대학·공장 데이터 직접 풀었다. - 충청시사신문",2026-09-23,"AI 배우는 데서 끝나지 않았다…코리아텍 학생들, 대학·공장 데이터 직접 풀었다. 충청시사신문","AI 배우는 데서 끝나지 않았다…코리아텍 학생들, 대학·공장 데이터 직접 풀었다. 충청시사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TbElyUkVKaWQ0TTdBMFNKR2VrSkNReTNEajd2dmJDMGJHMzRMQU5OMjFOZ0xLNkF5YklWZWEyVW9vVFBnM3NXdEs4TEtEbldxS3V5NzJaTXJRUTllNkJxc25UVXN2dDAydnNF?oc=5,충청시사신문,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_357993,시장동향,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 - 스트레이트뉴스",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스","현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5aM05fbmpoWFZ2N19HNzNadkV5SHc3anJmNEhEdXBRbGM1aVNwdW1HY1daV1RodnNvbldWOXZUQW12dlk2OHRNX2NNYXlBeTkyUWdKQ2NQdWQ5Q2ZxOFZhVHJmZUljMk5Da05UZ1V0ZkNTVENmZ3h30gF3QVVfeXFMTlozTl9uamhYVnY3X0c3M1p2RXlIdzdqcmY0SER1cFFsYzVpU3B1bUdjV1pXVGh2c29uV1Y5dlRBbXZ2WTY4dE1fY01heUF5OTJRZ0pDY1B1ZDlDZnE4VmFUcmZlSWMyTkNrTlRnVXRmQ1NUQ2ZneHc?oc=5,스트레이트뉴스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_148082,시장동향,"[포토] LS일렉, 로봇개로 스마트팩토리 고도화 - 매일경제",2026-09-22,"[포토] LS일렉, 로봇개로 스마트팩토리 고도화 매일경제","[포토] LS일렉, 로봇개로 스마트팩토리 고도화 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tMmR3YXJvQzFBbjNpUkF0Y3BHNTlhR1ROVG9fanROUXZ6SHhaSUdUTkFSdzB2MXlhSmFVamhqX0c5azBuTnhBLWJ1c3pDR3NDdmUxY2Nn?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_203442,시장동향,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 뉴스와이어",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 뉴스와이어","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4ek9fWE1KSkx1Q1p2Qk51UElhb1c4WGtIdFRCS0RrNHZNY0J5TDlsWXZXY202YVN0a0V1OUJXT3F0RE1DUE1Xd09Hck5IYlI5LXNUWlpjNFlyN0RMMUNv?oc=5,뉴스와이어,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_553860,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 뉴스토마토",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 뉴스토마토","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uOFRya0FoNFNxZ0U5SEhkRWMyVzFJaGZkS2JGWVhzSF9UakFIb2U0MHVQWVFFclJhbkd4d3RCU0FTblVhQ1VDdU8xenQzT2F3aF93YzZMY0xLdmJDeHROOQ?oc=5,뉴스토마토,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_248218,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPX3hneW43aVNzT29LU2hJUktMM3hWOG5UNmxKa1dSZ19YRnpMTlotQ3hRLVNHVTY5Y1dzWGZ2NDAyMXdWQ3BKb2wtYm0ta1RRZ0ZOSUlmUDA4emlKbjVZeDJOcWhrX0k4dVVzV0lOZEZmQXlwczlZbXY1S09Sa2V3R2NfQmZWZw?oc=5,글로벌이코노믹,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_658334,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - v.daum.net",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5ZmNZc3FQYUJReGxPVUJ2OUxjMTlFdmJud2lJWno1NDh5bUJNZzdueERYYThvVlhJQUhxSzlvZWdTU1NsRjFZUW9uMA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_905340,시장동향,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 - 경남신문",2026-09-22,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문","“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문",https://news.google.com/rss/articles/CBMia0FVX3lxTFBiUVdHOVFSX0g2NlpnWUo0ZnZWcFhaTnlRRGk5SjVCRjFpTXVnWC1TUGRUZ2pXWlR3eFFqMHZHc2tqNl8xR0JhcHEzSVBKX2VtZDNnTWpvbUlLOF9mSnBYRG5ZZ25vR2VJbzRJ?oc=5,경남신문,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_256014,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 - Chosunbiz",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1FuRUFERFRMTGdtNjRtd3ZvdWVkd2ZBdVAwaUhiRmh6REdwZjlIZGRES2owUk1zS3A3X1hGbzA1YjNicWJlenpGbzJJaGFjY1VSX2V4WlpUQ2JQSU5VRDhDVGlsX1QxMm1GLUg5ZGNRYnpEWm9KMk9hQXkwYXVlT3pGbmpBNU5lbU9MVi04YjhOX3ZNbUF4eNIBmAFBVV95cUxNd1FuRUFERFRMTGdtNjRtd3ZvdWVkd2ZBdVAwaUhiRmh6REdwZjlIZGRES2owUk1zS3A3X1hGbzA1YjNicWJlenpGbzJJaGFjY1VSX2V4WlpUQ2JQSU5VRDhDVGlsX1QxMm1GLUg5ZGNRYnpEWm9KMk9hQXkwYXVlT3pGbmpBNU5lbU9MVi04YjhOX3ZNbUF4eA?oc=5,Chosunbiz,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_108437,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - v.daum.net",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE0wV3lIc2xQTTB3eVBpWGpMVnk4OGtjZllRWHBfOFNmUDZldjF3cDVWc3R0R3Y4V21ZcFYxVnRzMVRWS1ZaVUE?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_376064,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9lZ2lZY3pYM25oZmlZcExyQm5rcDZhSkp2YzBfRmxndjRWejdPLTlBQVlIOGphQTJzNWFNSzRWNi1Ed0hPeVBpSEwxTkZNQjQ?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_101386,시장동향,한국기술교육대 ‘데이터 파이터 경진대회’ 성료 - 충남일보,2026-09-23,한국기술교육대 ‘데이터 파이터 경진대회’ 성료 충남일보,한국기술교육대 ‘데이터 파이터 경진대회’ 성료 충남일보,https://news.google.com/rss/articles/CBMic0FVX3lxTFBxdnFqajd2SUxOT3dYQ184XzBzWFo2eUFqRVZ0WkhiZ0tKT2thRUJjRGtleERoa2YxenJjU0NNaXNmdUJEQUhpRURqVWlhdmxVQ2g0VnN4OU8zVGRSZ3BPejZTMTB4a1V0aFJ2d092bXdnM0E?oc=5,충남일보,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_171813,시장동향,"현대로템, 현대차 스마트팩토리 기술 항공우주 현장에 적용 - 메트로신문",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 항공우주 현장에 적용 메트로신문","현대로템, 현대차 스마트팩토리 기술 항공우주 현장에 적용 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBvcVNIanJiZmlUZ01JaGxSOVhSOVVwMl9vVjBtQWNmUjgzNU1LVXpaWnBGY2VYTHhuc0tFWXlnVkM4dmtfcTk4V25aVHY3UmJvYmF0R01LWHRzWWJJbkNQcg?oc=5,메트로신문,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_051482,시장동향,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ca0p3bXg4bVpOOWdlbEJsa1BTUk1JNHFvVTlkNXJMRGFwdnZnRGgwMjgzUEtDYUI0T0VaWk1FeU5uRGtjNlRIeHh2RE5nZk5nRTZSZQ?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_428673,시장동향,"SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 - dnews.co.kr",2026-09-22,"SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 dnews.co.kr","SP삼화, 스마트팩토리 시대 겨냥한 고강도 바닥재 ‘에포코트 고강도 라이닝’ 출시 dnews.co.kr",https://news.google.com/rss/articles/CBMidkFVX3lxTE5xMTNWaWhVZEJQUkd5T2pzaGxYRHRwajBaTmVpTTZzeWd5eG9oRE5yQU5FUW5RVHlRM2lSWGJGUkxoVTlXeVA4TkZJU0hrZzdDYjhQTVZkOXVtWGhKdmpXYzFqdUFMM002eWRaYllVRFNBYUJCRXc?oc=5,dnews.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_168714,시장동향,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 문화일보",2026-09-22,"SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보","SP삼화, 스마트팩토리 특화 바닥재 ‘에포코트 고강도 라이닝’ 출시 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE00eDhvVzN4c0NCdFVpd3hoa3NLUzdsSEpVbFpiT004NHRqNVhjSzd5QmFUeFBlVU8tVGRjbGRxZDJ0OHZtRXZvRUFTOEF1cnRa?oc=5,문화일보,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_147754,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FaGNiYWdBY20yNGg5UnhTekRObk1BYy1DdmtKajBpT1ZCTXptQUlfS0Q2eU5GUklZUnotTUd6dkcwSE5CX2c?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_499742,시장동향,"LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 - 브릿지경제",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 브릿지경제","LS일렉트릭, 변압기 공장에 4족 보행로봇⋯스마트팩토리 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pM1dyV2lrMllrYk5neWtuZWh0MjdBVUYtTUZmQklyU3MxZEk3YTEzV3pzOGVmMmp5cUFPRDZGUF9Cb2o4WldBd3M2bG1QeVdTVnpKa3pfa0JNdw?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_283214,시장동향,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 - 특허뉴스",2026-09-20,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스","“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5,특허뉴스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_210123,시장동향,"항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 - 아주경제",2026-09-22,"항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 아주경제","항공우주 공정도 AI…현대로템, 현대차 스마트팩토리 기술 도입 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZLVBycDlFblRSVTBuUmIwU0dPX1BPazloamZ4bVdWOVFmR1cyb0M4QVRnNlNPcVZ1dFVWdlpMTENvVHptRTkwM0NTVEFpVHVBeFhMUy1zWUo0QdIBWEFVX3lxTE0xVXIyNXl3Zk5IMHhHQlU0R29iUHJYbFJ4d002YmE1Qmo5ZzBWWXI5M0w1Y2xzbFZvaDBqNmNQZTlaSkpmZ29Ic0ItZjQ5WlpMaVFMaGZ6RkI?oc=5,아주경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_504075,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - asiae.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 asiae.co.kr","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 asiae.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jQUt4SnRGUm83WVdjcEtqd1M3V2RzNnB6WmZwNTVTVlktdVo0RUNEdVMxck5YUUN3WjFvY0hVcnViOTZnRnplRy03dklwemRtWFBnaHF5LUZjakJzcV9GYw?oc=5,asiae.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_686564,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 서울경제TV",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iNXBuRDZqWUFaNXhSc0c0QVZZUEd1WE5LeFdKRDNUVUMzWm54N0EtTU9NMGR6OGJBRUVXd2ctNmFZUC1qMEV3cExoVmpCY1dNQ3BDQlJjSE1BMU40ZmpMS2pVQlE?oc=5,서울경제TV,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_507542,시장동향,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_725469,시장동향,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 - SR타임스",2026-09-22,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스","현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBybWdXR2VjdExtclZ4dzZfMUJJaHU1MExoQ3ZodmZJVGl6MmVHZUNZUGtHVnY1blZJNWFSMXhFR0NSNWJFSGhIZ3FhMUdqbEswbjduTFlVU2RJNURIaFVxRmc1RGNGOW5v0gFrQVVfeXFMT1NMMTdNeXBZQldFbUtrYmF4NVBnamNtLUpNcDFsb3BHdFVMQkQxdldacEFncFBYUlVpMWFrS25tZ2t5UnpYN0l6eDJXR3p4cXk1aDF6SEZza2tCMkpFcXR4ekFBVndEc0ZYRXc?oc=5,SR타임스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_577065,시장동향,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 - dt.co.kr",2026-09-22,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr","LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5,dt.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_029873,시장동향,"(주)중앙안전유리, 전 공정 자동화 스마트팩토리 구축 막바지 - 유리건장",2026-09-22,"(주)중앙안전유리, 전 공정 자동화 스마트팩토리 구축 막바지 유리건장","(주)중앙안전유리, 전 공정 자동화 스마트팩토리 구축 막바지 유리건장",https://news.google.com/rss/articles/CBMibkFVX3lxTE13el9RcnFBOUl3ckdvM2E2YlpQbzl4VkFTenpDY1ZTbm5PZGotZmJpXzVOWTdQSkdHT1ZWQTlUY0FHX1g3UnpMMk9PY1hjWUJ1WHBBYkRkajNSVFU4WGI5dV83VUtkX2ZBQXRjLVhR?oc=5,유리건장,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_706399,시장동향,"현대차 생산기술, 항공우주로… 현대로템 스마트팩토리 구축 협력 - 비즈트리뷴",2026-09-22,"현대차 생산기술, 항공우주로… 현대로템 스마트팩토리 구축 협력 비즈트리뷴","현대차 생산기술, 항공우주로… 현대로템 스마트팩토리 구축 협력 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTFB0UlEzLTBTUnd6WWZEZnY5cGhZSk54Q3lpczU4MmJ5NDVDeE9VQlhZOFdpcEVrUldSVEl4ZTJ4cGZWQnQ1VklNczV5ZHhwd2RpTkxSUko0Q0pWcGxGZnpodEtkLTJEdktkdm9lOUF3WTg?oc=5,비즈트리뷴,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_104743,시장동향,"현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 - 쿠키뉴스",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 쿠키뉴스","현대로템, 현대차 스마트팩토리 기술 도입…항공우주 생산현장 안전 강화 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTFB5aUhjeVRXanphSFBTUTNiTHNyY0JEaVIycnY3NjJHZzhfdWIzSWZDVDhmSElrS3hkOS1rd0RZUzV4VkUtSHFvYkRrcWdJSDJCMU1Dd3YzSUtWQzZDTlJWZGVJZw?oc=5,쿠키뉴스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_479979,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - asiae.co.kr",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 asiae.co.kr","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 asiae.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tZ3pVZXYtM1BTVHBNYUlybFZNOTJyLVVRblV2a2ZyZXJsQm00RENOaEw5NjdUSmRSaVFBdERKUVlMTUtweFZNalZZRDg5R05HU01GbktYQ3hhOVNuWkpteQ?oc=5,asiae.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_804217,시장동향,"LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 - 이슈투데이",2026-09-22,"LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 이슈투데이","LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 이슈투데이",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hMW9oMG1PYkVJY0FLU3ZEaDU2RVBMcGdlRzdZYXZFZUlkUF9zSkR5bGQ1M0JUNnpRN3YyT3JnQjNuT1F2cVFITXpTb0tfUXVFTWpIcVVSd0VGVXJZSWZNOFQwdXlGUQ?oc=5,이슈투데이,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_360775,시장동향,"현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 - 라이센스뉴스",2026-09-22,"현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 라이센스뉴스","현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 라이센스뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBtZ0pUQTVQeWZyNy1qYkhCdmtWb1Z2VERuYjhhRDJwNms5bU5iY1dqa3BWeXItRTdwTHhjbmhlNEJFcS12czk3cTVJV2dZY3U0MG9tVndSTE1lQnNuNEltOTZ2WU1JQWgtd05z?oc=5,라이센스뉴스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_855792,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - newspim.com",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 newspim.com","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ZTURHWWVtS0ZaOHFQXzFGSUN4Y2E2eDlkcmxNaTVNdWlseW5OSElnbTh1bVNjemJLLTNoTlBrcUwxalMyV1Q3VW85RnpnVjlzbjJPU3BDWWxIYkQx?oc=5,newspim.com,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_583313,시장동향,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 - epnc.co.kr",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 epnc.co.kr","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 epnc.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TUWRQSDM1UHpsNEhoX0JoVTZyUTFTV2VwQmg2dmxKX09oYlM1Szllb3VmY2FZYWZfaWkyNE9jUGkwWGJIWHNDb2NWTFRDSWxITHdlQ3UzTDdhaXAzSHYzZUV6RXF0QzlX?oc=5,epnc.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_070219,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 데일리안",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 데일리안","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 데일리안",https://news.google.com/rss/articles/CBMiowJBVV95cUxOTDY3YUJNd3lXSVY5TGtaa2hJMWlTaDVfdFFrMW54WHhmTEdxYm1ydk1rZjZCMGRNeThSc1Q4Y0dIUTRWdnZFb1FLZF9OcnplWjk0aWU2bDF6Ykd1N2xyMmdqcVg1ZlBXbnVGQjlOMnEyYm9uVXpzNlN4SGlaVFYzNmJBQ1RJQmE3OUx1ellHUE5NaVJvd0RyS0lMcTZoUm55YnBNUmNQYTc4c1RXUUdkcXdRWVZ0bmgwcVNqRGcwdlJOaXJmMjFTaVc3YkZBT1JXODZLOEYwZWhzT09rUXJqQVowMEhDTjN6bWVZYnUzWlZNbHVjeWg1amVzd1M1WUx4UlJfejRuVmx3Z3ZXYldncGV3VTJDcUR4ZTBmU1Q4MTJoQ2c?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_955514,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 서울경제",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9XTDBQcU5MaGhkWlVEZkdXNElDR3ZtaWI1S2J3Z0k3YTYxU2lsV1dBZXZCT3dIRk9lbFpKTnRoS2I5ZXNhcjdhMG1TaFJ4bXNrTE530gFTQVVfeXFMT1dMMFBxTkxoaGRaVURmR1c0SUNHdm1pYjVLYndnSTdhNjFTaWxXV0FldkJPd0hGT2VsWkpOdGhLYjllc2FyN2EwbVNoUnhtc2tMTnc?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
